,Asian,Black,Hispanic,White
410,0,9,13,8
411,0,11,8,11
412,0,11,9,10
413,1,11,9,9
414,0,12,7,11
415,0,11,10,9
416,0,11,10,9
417,0,10,10,10
418,0,11,9,10
419,0,11,8,11
420,0,10,10,10
421,0,11,11,8
422,0,10,7,13
423,0,10,8,12
424,0,10,10,10
425,0,10,9,11
426,0,11,9,10
427,0,10,9,11
428,0,12,10,8
429,0,11,9,10
430,0,13,7,10
431,0,12,7,11
432,0,10,10,10
433,0,12,9,9
434,0,12,9,9
435,0,10,8,12
436,0,12,9,9
437,0,11,8,11
438,0,10,11,9
439,0,11,8,11
440,0,11,10,9
441,0,9,11,10
442,0,12,9,9
443,0,10,9,11
444,0,10,12,8
445,0,10,7,13
446,0,9,9,12
447,0,11,9,10
448,0,12,8,10
449,0,11,8,11
450,0,10,11,9
451,0,10,10,10
452,0,11,8,11
453,0,13,6,11
454,0,10,10,10
455,0,9,9,12
456,0,10,10,10
457,0,11,9,10
458,0,10,10,10
459,0,11,10,9
460,0,11,8,11
461,0,10,7,13
462,0,10,9,11
463,0,11,9,10
464,0,11,10,9
465,0,11,8,11
466,0,10,10,10
467,0,11,10,9
468,0,11,7,12
469,0,11,10,9
470,0,10,10,10
471,0,11,9,10
472,0,8,9,13
473,0,8,11,11
474,0,9,12,9
475,0,10,8,12
476,0,10,9,11
477,0,9,11,10
478,0,10,8,12
479,0,12,7,11
480,0,10,11,9
481,0,9,9,12
482,0,13,6,11
483,0,11,8,11
484,0,11,8,11
485,0,8,8,14
486,0,11,9,10
487,0,10,12,8
488,0,12,7,11
489,0,12,7,11
490,0,11,10,9
491,0,12,7,11
492,0,10,9,11
493,0,10,10,10
494,0,11,7,12
495,0,11,8,11
496,0,11,9,10
497,0,13,8,9
498,0,11,9,10
499,0,10,9,11
500,0,9,7,14
501,0,13,5,12
502,0,11,11,8
503,0,9,10,11
504,0,10,8,12
505,0,11,9,10
506,0,10,8,12
507,0,14,5,11
508,0,11,6,13
509,0,9,10,11
510,0,10,9,11
511,0,9,8,13
512,0,12,7,11
513,0,12,7,11
514,0,10,8,12
515,0,11,9,10
516,0,11,9,10
517,0,9,12,9
518,0,13,9,8
519,0,10,8,12
520,0,12,10,8
521,0,11,11,8
522,0,11,11,8
523,0,11,8,11
524,0,11,9,10
525,0,12,10,8
526,0,11,7,12
527,0,11,9,10
528,0,12,6,12
529,0,10,9,11
530,0,12,7,11
531,0,10,10,10
532,0,10,10,10
533,0,11,7,12
534,0,12,7,11
535,0,11,9,10
536,0,11,9,10
537,0,10,10,10
538,0,10,7,13
539,0,11,10,9
540,0,11,7,12
541,0,11,11,8
542,0,12,9,9
543,0,11,7,12
544,0,10,9,11
545,0,10,10,10
546,0,9,8,13
547,0,10,9,11
548,0,9,8,13
549,0,12,9,9
550,0,11,7,12
551,0,13,8,9
552,0,12,8,10
553,1,10,9,10
554,0,12,7,11
555,0,10,9,11
556,0,12,8,10
557,0,13,7,10
558,0,10,9,11
559,0,10,10,10
560,0,10,9,11
561,0,11,11,8
562,0,13,8,9
563,0,10,8,12
564,0,14,7,9
565,0,10,8,12
566,0,11,9,10
567,0,10,9,11
568,0,11,11,8
569,0,11,9,10
570,0,11,10,9
571,0,11,7,12
572,0,10,11,9
573,0,11,10,9
574,0,10,9,11
575,0,10,11,9
576,0,11,8,11
577,0,11,9,10
578,0,9,11,10
579,0,11,10,9
580,0,12,6,12
581,0,13,8,9
582,0,11,8,11
583,0,10,11,9
584,0,13,7,10
585,0,11,6,13
586,0,9,12,9
587,0,11,8,11
588,0,11,8,11
589,0,10,8,12
590,0,10,10,10
591,0,12,6,12
592,0,10,10,10
593,0,10,11,9
594,0,10,11,9
595,0,13,7,10
596,0,9,10,11
597,0,11,8,11
598,0,12,6,12
599,0,10,11,9
600,0,11,11,8
601,0,10,10,10
602,0,10,12,8
603,0,11,7,12
604,0,9,12,9
605,0,11,9,10
606,0,10,10,10
607,0,10,11,9
608,0,10,10,10
609,0,11,9,10
610,0,12,9,9
611,0,10,8,12
612,0,10,9,11
613,0,10,7,13
614,0,10,10,10
615,0,10,9,11
616,0,11,5,14
617,0,9,9,12
618,1,15,5,9
619,0,10,9,11
620,0,10,8,12
621,1,10,9,10
622,0,10,10,10
623,0,11,10,9
624,0,13,8,9
625,0,10,10,10
626,0,11,12,7
627,0,10,7,13
628,0,11,11,8
629,0,12,8,10
630,0,10,9,11
631,0,10,8,12
632,0,11,8,11
633,0,10,10,10
634,0,12,9,9
635,0,10,11,9
636,0,11,8,11
637,0,11,7,12
638,0,11,8,11
639,0,10,10,10
640,0,14,8,8
641,0,13,9,8
642,0,13,8,9
643,0,11,6,13
644,0,9,11,10
645,1,9,10,10
646,0,13,8,9
647,0,12,9,9
648,0,10,10,10
649,0,10,10,10
650,0,10,11,9
651,0,12,8,10
652,0,11,9,10
653,0,10,9,11
654,0,11,11,8
655,0,12,9,9
656,0,11,8,11
657,0,10,9,11
658,0,11,9,10
659,0,10,10,10
660,0,9,12,9
661,0,10,9,11
662,0,11,11,8
663,0,11,9,10
664,0,11,7,12
665,0,11,10,9
666,0,10,9,11
667,0,10,9,11
668,0,12,11,7
669,0,11,7,12
670,0,9,9,12
671,0,9,12,9
672,0,9,11,10
673,0,13,7,10
674,0,10,9,11
675,0,10,9,11
676,0,10,6,14
677,0,9,8,13
678,0,9,10,11
679,0,12,8,10
680,0,10,7,13
681,0,10,10,10
682,0,12,7,11
683,0,11,11,8
684,0,10,9,11
685,0,8,10,12
686,0,12,8,10
687,0,10,11,9
688,0,13,10,7
689,0,11,9,10
690,0,10,8,12
691,0,10,9,11
692,0,11,9,10
693,0,10,12,8
694,0,11,11,8
695,0,10,11,9
696,0,11,8,11
697,0,10,11,9
698,0,13,8,9
699,0,10,10,10
700,0,11,7,12
701,0,11,6,13
702,0,9,9,12
703,0,12,8,10
704,0,12,11,7
705,0,10,10,10
706,0,10,9,11
707,0,10,10,10
708,0,12,8,10
709,0,11,9,10
710,0,12,9,9
711,0,10,12,8
712,0,11,9,10
713,0,11,8,11
714,0,12,10,8
715,0,11,9,10
716,0,8,11,11
717,0,13,7,10
718,0,11,11,8
719,0,13,9,8
720,1,12,7,10
721,0,12,9,9
722,0,10,9,11
723,0,12,9,9
724,0,11,7,12
725,0,11,6,13
726,0,12,6,12
727,0,12,8,10
728,0,11,10,9
729,0,14,6,10
730,1,11,7,11
731,0,11,9,10
732,0,10,9,11
733,0,12,9,9
734,0,9,11,10
735,0,11,8,11
736,0,11,10,9
737,0,11,10,9
738,0,11,10,9
739,0,11,9,10
740,0,12,8,10
741,0,9,11,10
742,0,14,7,9
743,0,11,10,9
744,0,9,12,9
745,0,12,9,9
746,0,10,10,10
747,0,10,8,12
748,0,10,10,10
749,0,9,10,11
750,0,10,10,10
751,0,10,11,9
752,0,10,11,9
753,0,10,7,13
754,0,10,10,10
755,1,8,9,12
756,0,11,8,11
757,0,13,9,8
758,0,10,10,10
759,0,11,7,12
760,0,11,11,8
761,0,11,9,10
762,0,10,10,10
763,0,9,10,11
764,0,11,8,11
765,0,11,10,9
766,0,9,9,12
767,0,11,7,12
768,0,11,6,13
769,0,12,8,10
770,0,10,9,11
771,0,9,8,13
772,0,11,8,11
773,0,11,9,10
774,0,9,10,11
775,1,11,9,9
776,0,12,9,9
777,0,12,7,11
778,0,12,7,11
779,0,10,9,11
780,0,12,8,10
781,1,9,10,10
782,0,10,11,9
783,0,10,9,11
784,0,11,8,11
785,0,11,9,10
786,0,11,8,11
787,0,11,7,12
788,0,11,9,10
789,0,12,8,10
790,0,9,10,11
791,0,11,9,10
792,0,10,6,14
793,0,11,7,12
794,0,11,9,10
795,0,11,11,8
796,0,9,12,9
797,0,11,7,12
798,0,10,9,11
799,0,13,7,10
800,0,11,9,10
801,0,12,7,11
802,0,12,7,11
803,0,11,10,9
804,0,10,6,14
805,0,10,12,8
806,0,10,12,8
807,0,9,12,9
808,0,9,11,10
809,0,11,9,10
810,0,10,8,12
811,0,11,9,10
812,0,13,8,9
813,1,12,8,9
814,0,10,9,11
815,0,12,8,10
816,0,11,9,10
817,0,9,10,11
818,0,11,11,8
819,0,12,8,10
820,0,11,8,11
821,0,12,9,9
822,0,12,6,12
823,0,11,8,11
824,0,12,10,8
825,0,12,7,11
826,0,9,9,12
827,0,11,8,11
828,0,12,10,8
829,0,11,10,9
830,0,11,10,9
831,0,11,8,11
832,0,10,11,9
833,0,10,9,11
834,0,12,7,11
835,0,10,12,8
836,0,9,10,11
837,0,10,9,11
838,0,11,7,12
839,0,11,8,11
840,0,12,9,9
841,0,8,13,9
842,1,11,7,11
843,0,11,7,12
844,0,10,11,9
845,0,11,6,13
846,0,10,9,11
847,0,9,10,11
848,0,11,9,10
849,0,11,9,10
850,0,7,10,13
851,0,11,11,8
852,0,11,10,9
853,0,10,9,11
854,0,12,7,11
855,0,11,9,10
856,0,11,10,9
857,0,10,12,8
858,0,13,8,9
859,0,11,7,12
860,0,11,8,11
861,0,13,8,9
862,0,12,7,11
863,0,11,9,10
864,0,12,9,9
865,0,12,9,9
866,0,10,10,10
867,0,11,9,10
868,0,10,11,9
869,0,13,10,7
870,0,12,8,10
871,0,12,8,10
872,0,12,10,8
873,0,11,9,10
874,0,12,8,10
875,0,11,10,9
876,0,13,9,8
877,0,10,9,11
878,0,9,9,12
879,0,11,8,11
880,0,11,7,12
881,0,11,7,12
882,0,13,9,8
883,0,11,7,12
884,0,9,9,12
885,0,11,8,11
886,0,12,10,8
887,0,10,11,9
888,0,10,10,10
889,0,10,11,9
890,0,12,7,11
891,1,11,8,10
892,0,11,8,11
893,0,10,10,10
894,0,11,8,11
895,0,12,7,11
896,0,8,12,10
897,0,11,8,11
898,0,9,10,11
899,0,9,9,12
900,0,10,8,12
901,0,11,9,10
902,0,9,9,12
903,0,11,10,9
904,0,11,8,11
905,0,10,8,12
906,0,10,8,12
907,1,10,9,10
908,0,10,9,11
909,0,10,8,12
910,0,10,9,11
911,0,10,10,10
912,0,10,8,12
913,0,10,9,11
914,0,11,8,11
915,0,13,6,11
916,0,13,9,8
917,0,11,9,10
918,1,10,9,10
919,0,9,9,12
920,0,14,7,9
921,0,10,8,12
922,0,11,7,12
923,0,9,12,9
924,0,12,7,11
925,0,9,12,9
926,0,10,8,12
927,2,9,9,10
928,0,12,8,10
929,0,12,9,9
930,0,11,9,10
931,0,11,10,9
932,0,12,5,13
933,1,11,9,9
934,0,11,9,10
935,0,11,8,11
936,0,9,10,11
937,0,11,7,12
938,1,10,10,9
939,0,12,8,10
940,0,7,10,13
941,0,11,11,8
942,0,10,9,11
943,0,11,8,11
944,0,9,11,10
945,0,10,9,11
946,1,9,10,10
947,0,11,9,10
948,0,11,9,10
949,0,9,10,11
950,0,13,7,10
951,0,12,10,8
952,0,12,9,9
953,0,10,9,11
954,0,11,10,9
955,0,11,7,12
956,0,12,5,13
957,0,10,11,9
958,0,13,9,8
959,0,12,9,9
960,0,10,8,12
961,0,11,11,8
962,0,13,9,8
963,0,12,9,9
964,0,10,11,9
965,0,10,8,12
966,0,9,10,11
967,0,12,8,10
968,1,9,9,11
969,0,12,8,10
970,0,10,8,12
971,0,11,8,11
972,0,11,6,13
973,0,8,11,11
974,0,10,10,10
975,0,10,10,10
976,0,11,8,11
977,0,10,10,10
978,0,11,9,10
979,0,11,10,9
980,0,9,9,12
981,0,11,8,11
982,0,12,7,11
983,0,11,9,10
984,0,11,9,10
985,0,10,8,12
986,0,12,9,9
987,0,10,9,11
988,0,10,8,12
989,0,13,7,10
990,0,9,8,13
991,0,10,10,10
992,0,11,7,12
993,0,12,10,8
994,0,8,12,10
995,0,11,9,10
996,0,9,10,11
997,0,9,12,9
998,0,11,9,10
999,0,10,10,10
1000,0,11,8,11
1001,0,10,9,11
1002,0,12,8,10
1003,0,11,6,13
1004,0,9,9,12
1005,0,11,9,10
1006,0,11,7,12
1007,1,11,9,9
1008,0,9,6,15
1009,0,8,8,14
1010,0,13,8,9
1011,0,11,9,10
1012,0,11,8,11
1013,0,10,11,9
1014,0,12,7,11
1015,0,9,10,11
1016,0,14,6,10
1017,0,10,12,8
1018,0,11,8,11
1019,0,10,10,10
1020,0,12,10,8
1021,0,11,7,12
1022,0,11,10,9
1023,0,10,10,10
1024,0,11,9,10
1025,0,11,10,9
1026,0,10,6,14
1027,0,12,7,11
1028,0,10,9,11
1029,0,9,8,13
1030,0,9,10,11
1031,0,12,8,10
1032,0,11,10,9
1033,0,11,9,10
1034,0,13,8,9
1035,0,12,6,12
1036,0,12,8,10
1037,0,11,11,8
1038,0,11,9,10
1039,0,13,8,9
1040,0,12,9,9
1041,0,10,10,10
1042,0,12,6,12
1043,1,10,8,11
1044,1,10,9,10
1045,0,11,10,9
1046,0,10,10,10
1047,1,10,10,9
1048,0,12,7,11
1049,0,12,9,9
1050,0,11,9,10
1051,0,9,10,11
1052,0,13,7,10
1053,0,9,12,9
1054,0,9,9,12
1055,0,11,7,12
1056,0,10,11,9
1057,0,13,8,9
1058,0,10,9,11
1059,0,10,8,12
1060,0,10,10,10
1061,0,10,8,12
1062,0,11,6,13
1063,0,11,8,11
1064,0,11,7,12
1065,0,12,6,12
1066,0,9,8,13
1067,0,12,7,11
1068,0,11,8,11
1069,0,11,8,11
1070,0,11,9,10
1071,0,12,10,8
1072,0,12,8,10
1073,0,11,7,12
1074,0,10,9,11
1075,0,10,9,11
1076,0,11,6,13
1077,0,11,7,12
1078,0,9,10,11
1079,0,11,10,9
1080,0,8,10,12
1081,0,13,8,9
1082,0,12,8,10
1083,0,10,10,10
1084,0,12,10,8
1085,0,13,7,10
1086,0,12,8,10
1087,0,11,11,8
1088,0,12,10,8
1089,0,8,10,12
1090,0,11,7,12
1091,0,11,8,11
1092,0,12,6,12
1093,0,10,8,12
1094,0,11,5,14
1095,0,12,7,11
1096,0,9,11,10
1097,0,10,10,10
1098,0,10,8,12
1099,1,13,7,9
1100,0,7,12,11
1101,1,9,9,11
1102,0,12,7,11
1103,0,10,9,11
1104,1,11,9,9
1105,0,12,8,10
1106,0,11,7,12
1107,0,12,5,13
1108,0,12,8,10
1109,0,11,8,11
1110,0,9,10,11
1111,0,10,9,11
1112,0,11,8,11
1113,0,14,7,9
1114,0,11,7,12
1115,0,13,9,8
1116,0,10,10,10
1117,0,11,6,13
1118,0,11,9,10
1119,0,10,11,9
1120,0,12,9,9
1121,0,9,9,12
1122,0,9,11,10
1123,0,9,9,12
1124,0,10,10,10
1125,0,11,7,12
1126,0,11,10,9
1127,0,10,9,11
1128,0,10,8,12
1129,0,10,10,10
1130,0,10,10,10
1131,0,9,10,11
1132,0,11,10,9
1133,0,10,8,12
1134,0,13,9,8
1135,0,10,10,10
1136,0,13,9,8
1137,0,10,8,12
1138,0,12,8,10
1139,0,11,9,10
1140,0,13,6,11
1141,0,10,9,11
1142,0,9,8,13
1143,0,11,9,10
1144,0,12,9,9
1145,0,10,8,12
1146,0,11,9,10
1147,0,8,9,13
1148,0,11,9,10
1149,0,10,11,9
1150,0,9,9,12
1151,1,11,8,10
1152,0,11,9,10
1153,0,11,7,12
1154,0,10,8,12
1155,0,10,10,10
1156,0,11,10,9
1157,0,10,11,9
1158,0,12,8,10
1159,1,11,8,10
1160,0,11,10,9
1161,0,11,8,11
1162,0,12,9,9
1163,0,11,9,10
1164,0,11,10,9
1165,0,11,9,10
1166,0,12,8,10
1167,0,10,10,10
1168,0,10,7,13
1169,0,10,9,11
1170,0,11,10,9
1171,0,10,13,7
1172,0,10,10,10
1173,0,12,9,9
1174,0,12,7,11
1175,0,12,9,9
1176,0,10,9,11
1177,0,11,9,10
1178,0,8,9,13
1179,1,11,8,10
1180,0,10,8,12
1181,1,9,9,11
1182,0,11,8,11
1183,0,10,9,11
1184,0,13,6,11
1185,0,10,9,11
1186,0,10,11,9
1187,0,11,8,11
1188,0,10,10,10
1189,0,12,7,11
1190,0,12,8,10
1191,0,11,10,9
1192,0,11,8,11
1193,0,11,7,12
1194,0,9,9,12
1195,0,9,10,11
1196,0,10,12,8
1197,0,13,7,10
1198,0,10,9,11
1199,0,11,8,11
1200,0,10,10,10
1201,0,12,9,9
1202,0,9,8,13
1203,0,10,9,11
1204,0,12,10,8
1205,0,12,8,10
1206,0,11,9,10
1207,0,10,8,12
1208,0,10,12,8
1209,0,11,6,13
1210,0,11,8,11
1211,0,10,7,13
1212,0,10,9,11
1213,0,9,7,14
1214,0,10,8,12
1215,0,10,9,11
1216,0,9,9,12
1217,0,9,9,12
1218,0,10,5,15
1219,0,9,10,11
1220,0,10,9,11
1221,0,12,8,10
1222,0,8,9,13
1223,0,13,9,8
1224,0,13,8,9
1225,0,11,8,11
1226,0,10,10,10
1227,0,13,7,10
1228,0,12,7,11
1229,0,13,11,6
1230,0,12,7,11
1231,0,9,9,12
1232,0,11,10,9
1233,0,11,9,10
1234,0,12,9,9
1235,0,10,8,12
1236,0,10,9,11
1237,0,11,6,13
1238,0,11,8,11
1239,0,11,7,12
1240,0,10,8,12
1241,0,10,7,13
1242,0,9,13,8
1243,0,10,8,12
1244,0,9,13,8
1245,0,10,8,12
1246,0,10,9,11
1247,0,10,7,13
1248,0,11,10,9
1249,0,13,7,10
1250,0,9,9,12
1251,0,11,9,10
1252,0,12,6,12
1253,0,10,10,10
1254,0,9,11,10
1255,1,12,8,9
1256,0,10,9,11
1257,0,11,8,11
1258,0,10,10,10
1259,0,11,8,11
1260,0,9,10,11
1261,0,10,12,8
1262,0,12,8,10
1263,0,10,9,11
1264,0,12,8,10
1265,0,11,9,10
1266,0,11,8,11
1267,0,9,8,13
1268,0,12,8,10
1269,0,10,9,11
1270,0,12,9,9
1271,0,12,9,9
1272,0,9,8,13
1273,0,13,7,10
1274,0,10,9,11
1275,0,10,9,11
1276,0,9,11,10
1277,0,11,8,11
1278,0,10,11,9
1279,0,12,8,10
1280,0,10,9,11
1281,0,12,9,9
1282,0,10,9,11
1283,0,11,9,10
1284,0,13,7,10
1285,0,13,8,9
1286,0,11,9,10
1287,0,14,7,9
1288,0,12,9,9
1289,0,10,8,12
1290,0,11,10,9
1291,0,11,9,10
1292,0,8,9,13
1293,0,11,8,11
1294,0,13,10,7
1295,0,11,7,12
1296,0,11,7,12
1297,0,8,12,10
1298,0,12,9,9
1299,0,12,9,9
1300,0,11,10,9
1301,0,12,9,9
1302,0,13,8,9
1303,0,12,7,11
1304,0,9,11,10
1305,0,12,8,10
1306,0,13,6,11
1307,0,11,9,10
1308,0,10,9,11
1309,0,8,11,11
1310,0,12,8,10
1311,0,11,9,10
1312,0,11,10,9
1313,0,11,8,11
1314,0,11,9,10
1315,0,11,8,11
1316,0,10,10,10
1317,0,10,8,12
1318,0,11,8,11
1319,0,10,9,11
1320,0,11,7,12
1321,0,10,8,12
1322,0,12,9,9
1323,0,12,8,10
1324,0,10,9,11
1325,0,9,9,12
1326,0,10,12,8
1327,0,10,10,10
1328,0,11,10,9
1329,0,12,9,9
1330,0,12,9,9
1331,0,7,10,13
1332,0,10,12,8
1333,0,13,9,8
1334,0,13,9,8
1335,0,11,8,11
1336,0,11,8,11
1337,0,12,9,9
1338,0,10,9,11
1339,0,12,8,10
1340,0,10,11,9
1341,0,12,10,8
1342,0,12,9,9
1343,0,13,8,9
1344,0,11,7,12
1345,0,9,11,10
1346,0,11,11,8
1347,0,10,11,9
1348,0,11,8,11
1349,0,11,8,11
1350,0,11,8,11
1351,0,10,9,11
1352,0,10,9,11
1353,0,11,8,11
1354,0,12,10,8
1355,0,10,10,10
1356,0,12,7,11
1357,0,9,8,13
1358,0,9,12,9
1359,0,11,6,13
