,Asian,Black,Hispanic,White
869,0,14,15,21
870,1,15,13,21
871,1,16,13,20
872,1,15,15,19
873,0,16,14,20
874,0,13,17,20
875,1,16,13,20
876,0,20,12,18
877,1,16,11,22
878,1,14,16,19
879,0,16,14,20
880,1,15,14,20
881,1,16,12,21
882,1,16,13,20
883,0,15,14,21
884,0,17,15,18
885,0,15,15,20
886,0,15,15,20
887,0,16,15,19
888,1,15,14,20
889,1,17,12,20
890,0,16,15,19
891,1,14,16,19
892,1,16,13,20
893,0,17,13,20
894,0,15,16,19
895,0,14,16,20
896,0,15,14,21
897,0,17,13,20
898,1,15,13,21
899,0,15,17,18
900,0,17,13,20
901,0,14,13,23
902,0,16,14,20
903,0,16,15,19
904,1,14,14,21
905,1,15,15,19
906,1,16,12,21
907,1,13,17,19
908,0,16,13,21
909,1,15,15,19
910,1,16,14,19
911,1,15,14,20
912,0,14,16,20
913,0,14,14,22
914,1,14,15,20
915,0,17,13,20
916,0,15,14,21
917,1,16,13,20
918,0,16,15,19
919,1,14,15,20
920,0,16,15,19
921,0,15,15,20
922,0,15,15,20
923,0,13,17,20
924,0,15,17,18
925,0,15,13,22
926,1,16,12,21
927,0,17,15,18
928,1,13,14,22
929,1,15,15,19
930,0,17,15,18
931,1,15,11,23
932,0,13,17,20
933,0,16,14,20
934,0,17,14,19
935,1,16,14,19
936,0,15,14,21
937,1,14,15,20
938,0,14,17,19
939,1,16,12,21
940,0,18,11,21
941,0,16,14,20
942,1,15,13,21
943,1,19,12,18
944,0,15,16,19
945,1,14,15,20
946,0,15,15,20
947,0,15,14,21
948,1,15,13,21
949,0,16,13,21
950,0,17,13,20
951,1,15,15,19
952,0,18,11,21
953,1,15,15,19
954,0,16,16,18
955,1,15,14,20
956,1,14,14,21
957,1,15,16,18
958,1,13,18,18
959,1,16,14,19
960,1,14,16,19
961,0,16,13,21
962,1,14,16,19
963,1,15,14,20
964,0,15,12,23
965,1,14,14,21
966,0,17,13,20
967,1,14,15,20
968,0,15,14,21
969,0,17,12,21
970,0,15,16,19
971,1,15,15,19
972,1,15,14,20
973,0,15,14,21
974,2,14,14,20
975,1,15,15,19
976,1,16,13,20
977,1,14,13,22
978,0,15,13,22
979,1,14,15,20
980,1,16,14,19
981,0,15,13,22
982,0,15,15,20
983,0,16,15,19
984,1,17,14,18
985,0,17,14,19
986,0,19,12,19
987,1,14,15,20
988,0,16,13,21
989,0,16,12,22
990,0,14,14,22
991,0,13,15,22
992,1,16,14,19
993,0,15,14,21
994,0,16,13,21
995,1,17,14,18
996,0,14,16,20
997,1,14,14,21
998,0,16,15,19
999,0,14,15,21
1000,1,17,12,20
1001,2,16,13,19
1002,0,17,12,21
1003,0,15,16,19
1004,0,14,18,18
1005,0,14,16,20
1006,1,14,15,20
1007,1,15,11,23
1008,1,15,14,20
1009,1,14,15,20
1010,0,16,14,20
1011,0,15,15,20
1012,0,16,15,19
1013,1,14,14,21
1014,1,15,15,19
1015,0,17,13,20
1016,0,15,14,21
1017,1,14,14,21
1018,1,14,14,21
1019,0,16,14,20
1020,1,14,13,22
1021,0,16,14,20
1022,0,16,13,21
1023,0,16,12,22
1024,1,15,15,19
1025,1,15,14,20
1026,0,15,13,22
1027,0,16,11,23
1028,1,15,14,20
1029,0,14,19,17
1030,1,13,15,21
1031,0,15,15,20
1032,0,16,13,21
1033,0,18,13,19
1034,0,16,13,21
1035,1,15,15,19
1036,0,15,16,19
1037,1,14,13,22
1038,0,17,14,19
1039,1,13,14,22
1040,1,15,14,20
1041,0,14,16,20
1042,0,15,17,18
1043,0,16,13,21
1044,2,12,18,18
1045,0,14,17,19
1046,1,15,14,20
1047,1,16,13,20
1048,1,13,15,21
1049,0,14,17,19
1050,1,14,15,20
1051,1,16,14,19
1052,1,15,13,21
1053,1,14,13,22
1054,1,14,14,21
1055,1,16,12,21
1056,1,16,13,20
1057,0,15,14,21
1058,1,14,15,20
1059,0,17,14,19
1060,0,15,14,21
1061,1,14,15,20
1062,0,15,15,20
1063,1,14,15,20
1064,1,14,15,20
1065,1,15,14,20
1066,0,16,16,18
1067,0,16,14,20
1068,1,15,15,19
1069,1,14,15,20
1070,1,15,14,20
1071,1,14,18,17
1072,1,17,13,19
1073,0,18,13,19
1074,1,16,14,19
1075,1,14,15,20
1076,0,14,13,23
1077,1,15,15,19
1078,0,18,13,19
1079,1,14,15,20
1080,0,15,15,20
1081,0,16,14,20
1082,0,14,15,21
1083,0,15,16,19
1084,0,17,13,20
1085,1,14,15,20
1086,0,17,12,21
1087,1,15,13,21
1088,0,17,15,18
1089,1,16,12,21
1090,1,15,14,20
1091,1,17,12,20
1092,0,14,15,21
1093,1,16,12,21
1094,0,15,14,21
1095,1,14,15,20
1096,0,15,16,19
1097,0,17,13,20
1098,1,14,17,18
1099,1,15,16,18
1100,0,16,14,20
1101,0,15,16,19
1102,0,13,16,21
1103,0,14,15,21
1104,1,16,13,20
1105,1,16,13,20
1106,0,18,13,19
1107,1,15,15,19
1108,1,15,11,23
1109,0,15,16,19
1110,0,16,13,21
1111,0,15,15,20
1112,0,15,14,21
1113,1,14,15,20
1114,0,16,15,19
1115,0,16,13,21
1116,0,15,14,21
1117,1,15,15,19
1118,1,15,15,19
1119,1,13,14,22
1120,1,17,14,18
1121,1,14,14,21
1122,0,16,14,20
1123,1,13,15,21
1124,1,14,18,17
1125,1,15,14,20
1126,1,16,13,20
1127,1,15,14,20
1128,0,17,16,17
1129,0,16,15,19
1130,0,15,15,20
1131,1,15,14,20
1132,0,15,16,19
1133,1,16,15,18
1134,1,15,15,19
1135,0,15,14,21
1136,1,15,16,18
1137,0,15,16,19
1138,1,15,14,20
1139,1,15,13,21
1140,0,15,13,22
1141,0,17,13,20
1142,0,16,14,20
1143,1,15,14,20
1144,0,14,17,19
1145,1,16,12,21
1146,1,15,12,22
1147,0,16,15,19
1148,1,16,15,18
1149,1,15,14,20
1150,0,17,13,20
1151,0,15,16,19
1152,0,16,14,20
1153,1,16,14,19
1154,1,16,13,20
1155,0,16,16,18
1156,1,15,12,22
1157,0,13,15,22
1158,0,15,17,18
1159,1,17,12,20
1160,0,15,14,21
1161,1,16,12,21
1162,0,15,17,18
1163,1,13,15,21
1164,0,15,14,21
1165,1,14,15,20
1166,1,15,13,21
1167,0,15,14,21
1168,0,15,15,20
1169,1,16,13,20
1170,1,14,15,20
1171,1,15,14,20
1172,0,15,14,21
1173,1,14,14,21
1174,1,14,14,21
1175,1,15,15,19
1176,1,15,13,21
1177,1,16,16,17
1178,0,15,16,19
1179,1,16,13,20
1180,1,16,14,19
1181,0,14,14,22
1182,1,16,14,19
1183,0,16,13,21
1184,0,17,14,19
1185,0,14,16,20
1186,0,16,16,18
1187,0,15,14,21
1188,1,14,17,18
1189,0,17,15,18
1190,1,15,14,20
1191,0,15,16,19
1192,1,13,16,20
1193,1,15,14,20
1194,0,16,15,19
1195,1,15,14,20
1196,0,16,14,20
1197,0,15,15,20
1198,1,16,13,20
1199,0,14,15,21
1200,1,17,11,21
1201,0,18,14,18
1202,1,15,14,20
1203,1,16,13,20
1204,0,15,15,20
1205,0,15,18,17
1206,1,13,16,20
1207,0,16,14,20
1208,1,15,14,20
1209,0,18,13,19
1210,0,14,17,19
1211,1,15,13,21
1212,1,15,18,16
1213,0,15,15,20
1214,0,15,16,19
1215,1,15,15,19
1216,0,15,16,19
1217,0,15,14,21
1218,1,13,15,21
1219,1,15,15,19
1220,0,13,16,21
1221,0,15,12,23
1222,0,15,15,20
1223,0,15,15,20
1224,2,13,16,19
1225,0,16,16,18
1226,0,15,15,20
1227,1,15,15,19
1228,0,15,13,22
1229,1,15,14,20
1230,0,17,13,20
1231,0,15,13,22
1232,0,15,14,21
1233,0,17,14,19
1234,1,16,15,18
1235,0,14,16,20
1236,1,14,16,19
1237,0,17,13,20
1238,0,17,12,21
1239,0,13,14,23
1240,0,15,14,21
1241,0,14,14,22
1242,0,15,16,19
1243,0,14,16,20
1244,0,15,14,21
1245,0,15,15,20
1246,1,15,15,19
1247,0,15,15,20
1248,0,15,15,20
1249,0,15,15,20
1250,1,16,14,19
1251,0,14,14,22
1252,0,14,15,21
1253,0,14,15,21
1254,1,17,12,20
1255,1,16,10,23
1256,0,15,15,20
1257,1,16,14,19
1258,0,16,13,21
1259,0,15,15,20
1260,0,16,14,20
1261,0,16,16,18
1262,0,16,13,21
1263,0,15,14,21
1264,0,15,15,20
1265,0,15,14,21
1266,1,16,14,19
1267,0,15,16,19
1268,1,14,17,18
1269,1,14,15,20
1270,0,16,13,21
1271,0,17,14,19
1272,0,16,16,18
1273,1,14,16,19
1274,1,17,12,20
1275,0,17,13,20
1276,1,16,15,18
1277,1,16,15,18
1278,0,15,16,19
1279,1,16,15,18
1280,0,16,14,20
1281,0,15,15,20
1282,1,15,15,19
1283,0,14,17,19
1284,0,16,13,21
1285,0,15,15,20
1286,0,16,14,20
1287,1,16,13,20
1288,1,15,13,21
1289,1,17,12,20
1290,0,14,16,20
1291,0,15,15,20
1292,1,15,13,21
1293,0,17,12,21
1294,0,17,14,19
1295,0,15,15,20
1296,0,18,11,21
1297,1,14,14,21
1298,1,15,15,19
1299,1,18,11,20
1300,0,16,15,19
1301,1,15,12,22
1302,0,16,14,20
1303,0,13,14,23
1304,1,15,15,19
1305,0,14,16,20
1306,0,15,14,21
1307,1,16,13,20
1308,0,14,16,20
1309,0,17,12,21
1310,1,16,12,21
1311,0,14,15,21
1312,1,14,14,21
1313,0,16,13,21
1314,0,17,13,20
1315,0,16,14,20
1316,1,17,11,21
1317,0,14,14,22
1318,0,14,14,22
1319,1,17,13,19
1320,0,15,15,20
1321,0,16,13,21
1322,1,14,15,20
1323,0,16,14,20
1324,1,15,15,19
1325,0,15,17,18
1326,0,15,16,19
1327,1,16,13,20
1328,0,14,16,20
1329,1,18,13,18
1330,1,16,13,20
1331,0,16,14,20
1332,0,17,14,19
1333,0,16,13,21
1334,0,14,18,18
1335,0,16,14,20
1336,0,15,14,21
1337,0,15,13,22
1338,1,16,14,19
1339,0,14,17,19
1340,0,17,13,20
1341,0,14,14,22
1342,1,15,15,19
1343,0,15,16,19
1344,0,13,17,20
1345,0,15,14,21
1346,1,15,15,19
1347,0,16,15,19
1348,0,15,14,21
1349,0,16,15,19
1350,1,16,16,17
1351,0,18,13,19
1352,1,14,15,20
1353,0,15,15,20
1354,0,15,17,18
1355,0,14,15,21
1356,0,13,16,21
1357,1,16,14,19
1358,0,17,14,19
1359,1,17,14,18
