,Asian,Black,Hispanic,White
259,1,15,16,18
260,0,17,12,21
261,0,15,14,21
262,1,15,13,21
263,1,15,14,20
264,0,15,17,18
265,0,17,14,19
266,0,16,16,18
267,1,15,13,21
268,0,16,14,20
269,0,15,16,19
270,0,15,16,19
271,0,15,15,20
272,1,17,14,18
273,0,17,16,17
274,1,16,13,20
275,1,16,12,21
276,2,14,13,21
277,0,18,12,20
278,0,18,13,19
279,0,15,14,21
280,0,14,14,22
281,1,17,12,20
282,1,17,13,19
283,0,14,16,20
284,1,15,15,19
285,1,17,14,18
286,0,13,17,20
287,1,17,14,18
288,1,16,13,20
289,0,16,16,18
290,1,16,12,21
291,0,15,14,21
292,0,17,14,19
293,0,16,15,19
294,1,16,14,19
295,0,15,14,21
296,0,14,17,19
297,1,14,16,19
298,0,16,10,24
299,0,14,13,23
300,0,15,15,20
301,0,16,13,21
302,0,17,11,22
303,0,13,15,22
304,0,14,16,20
305,0,14,14,22
306,0,15,15,20
307,0,14,17,19
308,0,16,13,21
309,0,15,14,21
310,1,15,14,20
311,1,17,13,19
312,1,15,15,19
313,0,16,15,19
314,0,16,13,21
315,0,15,16,19
316,0,16,17,17
317,0,15,13,22
318,0,15,17,18
319,0,15,15,20
320,1,16,15,18
321,2,14,16,18
322,1,16,13,20
323,0,16,13,21
324,1,14,16,19
325,1,17,12,20
326,0,16,17,17
327,0,17,13,20
328,0,16,13,21
329,0,15,14,21
330,0,17,14,19
331,0,15,14,21
332,0,16,15,19
333,0,15,17,18
334,0,18,13,19
335,0,16,15,19
336,0,15,15,20
337,0,16,15,19
338,0,14,16,20
339,0,15,17,18
340,0,16,12,22
341,1,14,15,20
342,1,13,15,21
343,1,16,14,19
344,1,14,15,20
345,0,15,16,19
346,1,16,14,19
347,1,16,14,19
348,1,15,14,20
349,0,16,14,20
350,0,16,14,20
351,0,18,13,19
352,0,16,13,21
353,1,18,13,18
354,1,15,14,20
355,0,18,13,19
356,0,14,16,20
357,0,19,14,17
358,1,15,13,21
359,1,17,12,20
360,1,16,13,20
361,1,17,13,19
362,1,18,12,19
363,0,16,14,20
364,2,14,18,16
365,1,14,19,16
366,1,14,14,21
367,1,14,14,21
368,1,14,13,22
369,0,15,15,20
370,0,14,16,20
371,1,16,13,20
372,0,15,15,20
373,0,16,15,19
374,0,16,14,20
375,0,15,14,21
376,0,16,16,18
377,0,16,13,21
378,0,17,14,19
379,0,14,16,20
380,1,14,16,19
381,1,17,14,18
382,1,14,14,21
383,0,15,12,23
384,0,13,20,17
385,1,17,12,20
386,0,15,15,20
387,0,15,15,20
388,2,14,15,19
389,0,15,15,20
390,1,14,13,22
391,0,17,12,21
392,1,15,14,20
393,0,15,16,19
394,1,15,13,21
395,1,14,15,20
396,0,16,13,21
397,0,16,15,19
398,0,15,14,21
399,0,15,15,20
400,0,16,15,19
401,1,17,13,19
402,0,15,14,21
403,2,16,14,18
404,1,14,14,21
405,0,16,15,19
406,0,15,14,21
407,0,15,14,21
408,1,13,16,20
409,2,17,13,18
410,1,14,16,19
411,1,17,13,19
412,2,19,12,17
413,1,17,15,17
414,0,15,16,19
415,0,14,17,19
416,1,16,12,21
417,0,17,14,19
418,0,15,15,20
419,1,13,14,22
420,2,17,13,18
421,1,15,14,20
422,0,15,15,20
423,1,15,13,21
424,0,16,15,19
425,1,15,16,18
426,1,15,14,20
427,0,18,13,19
428,0,16,14,20
429,1,18,10,21
430,1,17,14,18
431,0,16,15,19
432,1,18,14,17
433,0,17,13,20
434,1,15,15,19
435,2,16,13,19
436,1,14,15,20
437,1,15,14,20
438,1,17,13,19
439,0,18,12,20
440,1,16,13,20
441,0,17,14,19
442,1,14,17,18
443,1,16,12,21
444,0,15,17,18
445,1,17,13,19
446,1,15,14,20
447,1,19,13,17
448,0,15,14,21
449,1,17,13,19
450,1,17,13,19
451,1,14,15,20
452,1,15,13,21
453,1,15,12,22
454,0,15,16,19
455,1,14,14,21
456,0,15,14,21
457,1,16,12,21
458,1,17,13,19
459,0,16,13,21
460,1,14,16,19
461,1,17,15,17
462,0,17,12,21
463,0,14,18,18
464,1,17,12,20
465,0,15,16,19
466,1,17,14,18
467,1,15,14,20
468,0,15,15,20
469,0,17,13,20
470,0,13,16,21
471,0,16,14,20
472,2,16,12,20
473,0,18,13,19
474,0,14,16,20
475,1,17,14,18
476,0,15,16,19
477,0,16,14,20
478,1,17,12,20
479,1,18,14,17
480,1,17,14,18
481,0,15,14,21
482,0,15,15,20
483,0,17,13,20
484,0,14,14,22
485,0,15,14,21
486,1,16,14,19
487,0,15,16,19
488,0,16,13,21
489,1,13,17,19
490,0,15,16,19
491,1,16,15,18
492,1,15,15,19
493,0,16,15,19
494,1,14,15,20
495,1,17,13,19
496,0,16,14,20
497,1,18,12,19
498,0,16,11,23
499,0,15,13,22
500,1,15,13,21
501,1,14,15,20
502,0,16,14,20
503,0,16,16,18
504,0,18,12,20
505,1,16,13,20
506,0,17,13,20
507,0,16,12,22
508,0,14,16,20
509,0,15,16,19
510,0,17,12,21
511,0,17,12,21
512,1,15,14,20
513,0,14,14,22
514,0,15,15,20
515,1,16,12,21
516,1,15,15,19
517,1,15,13,21
518,1,18,11,20
519,0,14,13,23
520,0,17,12,21
521,2,16,14,18
522,0,16,14,20
523,1,14,14,21
524,1,16,14,19
525,0,15,14,21
526,0,14,14,22
527,0,14,18,18
528,0,17,13,20
529,1,12,16,21
530,0,14,16,20
531,0,16,14,20
532,0,15,16,19
533,1,16,16,17
534,1,15,14,20
535,0,16,15,19
536,0,17,14,19
537,1,17,13,19
538,0,12,17,21
539,1,15,12,22
540,0,14,16,20
541,1,17,15,17
542,0,13,14,23
543,1,15,14,20
544,0,15,18,17
545,0,16,17,17
546,1,15,15,19
547,0,15,14,21
548,0,15,14,21
549,1,15,14,20
550,1,14,16,19
551,1,13,17,19
552,1,16,15,18
553,0,13,16,21
554,1,15,16,18
555,0,15,15,20
556,1,16,17,16
557,1,16,14,19
558,0,15,15,20
559,1,15,13,21
560,1,16,14,19
561,0,14,16,20
562,1,17,11,21
563,1,20,11,18
564,1,16,15,18
565,1,14,18,17
566,0,17,14,19
567,0,15,13,22
568,0,15,13,22
569,1,16,14,19
570,0,16,13,21
571,0,16,17,17
572,1,15,14,20
573,0,14,16,20
574,0,16,14,20
575,1,14,15,20
576,0,16,14,20
577,0,17,14,19
578,1,15,15,19
579,1,12,16,21
580,1,15,15,19
581,0,16,13,21
582,0,15,15,20
583,0,16,14,20
584,0,16,15,19
585,1,18,13,18
586,0,14,15,21
587,0,14,17,19
588,1,13,15,21
589,1,16,13,20
590,0,16,14,20
591,1,15,15,19
592,1,16,14,19
593,0,16,15,19
594,1,17,14,18
595,0,16,14,20
596,0,15,17,18
597,0,14,17,19
598,0,15,15,20
599,0,16,13,21
600,0,14,17,19
601,0,14,14,22
602,0,17,14,19
603,0,15,14,21
604,1,15,13,21
605,0,16,16,18
606,0,18,12,20
607,2,15,14,19
608,0,15,13,22
609,1,16,14,19
610,0,15,14,21
611,0,14,15,21
612,0,16,15,19
613,0,17,15,18
614,0,16,13,21
615,1,16,13,20
616,1,14,16,19
617,1,16,12,21
618,0,17,14,19
619,0,18,13,19
620,0,15,13,22
621,0,16,9,25
622,0,15,17,18
623,0,13,17,20
624,0,15,16,19
625,0,15,12,23
626,0,16,16,18
627,2,14,14,20
628,1,13,15,21
629,0,16,15,19
630,0,14,15,21
631,1,14,14,21
632,0,20,9,21
633,1,15,15,19
634,0,18,11,21
635,0,15,15,20
636,0,17,14,19
637,2,16,15,17
638,1,15,13,21
639,2,15,11,22
640,0,16,15,19
641,1,16,15,18
642,1,13,16,20
643,0,17,16,17
644,0,15,17,18
645,0,17,13,20
646,0,16,13,21
647,1,16,13,20
648,0,16,13,21
649,2,15,13,20
650,1,14,18,17
651,0,15,14,21
652,0,17,15,18
653,0,17,14,19
654,0,18,13,19
655,0,14,15,21
656,0,16,13,21
657,0,19,15,16
658,1,16,13,20
659,1,15,14,20
660,0,15,13,22
661,0,16,16,18
662,0,14,18,18
663,0,16,15,19
664,1,15,15,19
665,2,15,13,20
666,1,15,14,20
667,2,17,13,18
668,2,18,14,16
669,0,16,15,19
670,0,13,17,20
671,0,15,16,19
672,1,15,16,18
673,0,17,13,20
674,1,18,13,18
675,1,16,14,19
676,0,16,15,19
677,0,16,12,22
678,1,15,14,20
679,0,14,17,19
680,0,16,13,21
681,0,16,14,20
682,1,15,14,20
683,1,16,14,19
684,0,15,15,20
685,1,16,13,20
686,1,16,12,21
687,0,14,15,21
688,0,14,17,19
689,0,14,16,20
690,0,16,15,19
691,0,17,13,20
692,0,15,16,19
693,0,17,13,20
694,0,16,11,23
695,0,19,11,20
696,1,15,15,19
697,0,15,14,21
698,0,15,16,19
699,1,15,15,19
700,1,17,16,16
701,0,15,15,20
702,0,16,17,17
703,0,17,12,21
704,1,14,15,20
705,1,16,14,19
706,1,15,14,20
707,0,16,14,20
708,0,15,14,21
709,0,16,15,19
710,0,14,15,21
711,1,17,13,19
712,1,16,15,18
713,2,15,14,19
714,2,15,14,19
715,1,16,12,21
716,0,16,15,19
717,1,15,15,19
718,1,16,16,17
719,0,15,15,20
720,1,16,13,20
721,0,16,18,16
722,0,17,12,21
723,0,16,15,19
724,0,15,14,21
725,0,15,15,20
726,1,18,15,16
727,0,17,13,20
728,1,14,13,22
729,1,15,16,18
730,0,16,16,18
731,1,15,14,20
732,0,16,13,21
733,0,16,14,20
734,0,14,16,20
735,1,14,15,20
736,0,17,12,21
737,0,15,15,20
738,0,14,16,20
739,1,16,15,18
740,1,16,12,21
741,0,15,17,18
742,0,13,14,23
743,0,16,14,20
744,0,16,15,19
745,0,16,13,21
746,0,17,11,22
747,0,14,17,19
748,1,16,14,19
749,0,16,14,20
750,0,16,14,20
751,1,17,12,20
752,1,14,14,21
753,0,16,13,21
754,1,16,16,17
755,0,18,15,17
756,0,13,18,19
757,0,16,14,20
758,2,17,12,19
759,0,14,18,18
760,2,13,14,21
761,1,17,14,18
762,1,13,17,19
763,1,15,14,20
764,0,15,15,20
765,1,17,12,20
766,0,18,14,18
767,1,17,13,19
768,1,17,13,19
769,0,16,16,18
770,1,17,13,19
771,1,15,16,18
772,1,14,15,20
773,0,17,13,20
774,0,16,13,21
775,1,15,15,19
776,0,16,12,22
777,0,16,14,20
778,1,15,15,19
779,1,16,15,18
780,0,16,15,19
781,1,15,16,18
782,1,14,15,20
783,1,16,11,22
784,0,14,16,20
785,0,18,12,20
786,1,14,16,19
787,0,15,16,19
788,0,15,16,19
789,0,16,12,22
790,1,16,15,18
791,0,17,14,19
792,0,19,12,19
793,0,15,16,19
794,0,16,13,21
795,1,17,11,21
796,1,15,14,20
797,0,15,15,20
798,0,17,13,20
799,0,16,14,20
800,0,16,14,20
801,0,15,17,18
802,0,17,13,20
803,0,15,12,23
804,1,17,14,18
805,0,14,16,20
806,0,14,14,22
807,0,17,13,20
808,0,16,14,20
809,0,16,14,20
810,0,13,17,20
811,1,15,16,18
812,1,16,16,17
813,0,16,14,20
814,1,14,14,21
815,0,16,14,20
816,0,16,15,19
817,0,15,14,21
818,1,16,14,19
819,1,15,13,21
820,0,13,17,20
821,0,17,13,20
822,0,14,15,21
823,1,15,15,19
824,1,14,15,20
825,0,17,12,21
826,1,14,13,22
827,0,18,13,19
828,1,15,14,20
829,0,16,15,19
830,0,14,17,19
831,0,14,16,20
832,1,17,13,19
833,0,14,16,20
834,0,15,16,19
835,1,14,14,21
836,1,16,13,20
837,1,18,13,18
838,0,16,14,20
839,0,16,12,22
840,1,17,14,18
841,1,14,14,21
842,0,16,16,18
843,0,17,14,19
844,0,18,14,18
845,0,14,16,20
846,1,15,15,19
847,0,17,13,20
848,1,15,13,21
849,0,17,13,20
850,1,13,16,20
851,0,16,15,19
852,0,15,14,21
853,0,14,16,20
854,0,14,17,19
855,0,15,16,19
856,0,15,16,19
857,1,15,13,21
858,1,14,14,21
859,0,14,15,21
860,1,17,14,18
861,0,16,15,19
862,0,14,16,20
863,0,15,16,19
864,0,16,15,19
865,1,18,12,19
866,0,15,16,19
867,0,18,13,19
868,0,19,12,19
869,1,15,15,19
870,0,16,15,19
871,0,16,15,19
872,1,15,15,19
873,0,16,13,21
874,1,15,16,18
875,1,16,13,20
876,1,18,12,19
877,1,14,15,20
878,0,17,14,19
879,0,15,12,23
880,0,15,16,19
881,1,16,14,19
882,0,15,14,21
883,0,16,14,20
884,0,16,13,21
885,0,15,12,23
886,0,15,13,22
887,1,16,14,19
888,1,13,18,18
889,1,14,14,21
890,1,16,14,19
891,0,13,16,21
892,0,16,14,20
893,0,19,14,17
894,1,16,14,19
895,0,16,14,20
896,0,16,15,19
897,0,18,13,19
898,1,16,12,21
899,0,17,14,19
900,1,14,16,19
901,1,16,14,19
902,1,16,14,19
903,0,17,14,19
904,0,15,14,21
905,0,16,16,18
906,1,15,16,18
907,0,14,15,21
908,0,16,14,20
909,0,16,13,21
910,0,15,16,19
911,1,17,14,18
912,0,18,14,18
913,1,14,14,21
914,1,17,12,20
915,1,17,14,18
916,0,18,12,20
917,1,13,14,22
918,1,17,12,20
919,1,14,14,21
920,1,16,11,22
921,0,15,15,20
922,0,14,16,20
923,0,17,13,20
924,0,17,15,18
925,0,15,15,20
926,0,15,14,21
927,1,19,12,18
928,0,18,14,18
929,0,16,16,18
930,1,15,17,17
931,1,14,17,18
932,1,19,11,19
933,0,17,13,20
934,0,16,14,20
935,0,15,16,19
936,0,16,12,22
937,0,15,16,19
938,1,15,15,19
939,1,15,16,18
940,1,17,12,20
941,1,17,14,18
942,1,17,16,16
943,0,17,13,20
944,0,18,12,20
945,0,14,14,22
946,1,14,14,21
947,0,15,15,20
948,0,15,15,20
949,0,15,15,20
950,1,15,13,21
951,1,16,14,19
952,0,14,16,20
953,1,16,14,19
954,0,16,14,20
955,0,16,15,19
956,0,15,13,22
957,1,15,13,21
958,0,16,12,22
959,0,16,15,19
960,1,19,13,17
961,2,16,14,18
962,1,16,17,16
963,1,14,14,21
964,1,15,14,20
965,0,15,15,20
966,0,16,12,22
967,1,15,15,19
968,0,15,17,18
969,0,18,13,19
970,0,17,13,20
971,1,17,15,17
972,1,16,15,18
973,1,18,11,20
974,1,16,12,21
975,0,15,14,21
976,0,18,15,17
977,1,18,13,18
978,0,18,16,16
979,0,16,15,19
980,1,15,14,20
981,0,19,12,19
982,0,17,15,18
983,1,16,15,18
984,0,16,13,21
985,0,16,12,22
986,0,16,13,21
987,0,14,15,21
988,0,15,16,19
989,1,16,14,19
990,0,17,12,21
991,0,17,13,20
992,0,16,14,20
993,1,15,14,20
994,0,15,15,20
995,1,18,10,21
996,0,17,12,21
997,1,17,15,17
998,0,17,12,21
999,0,16,14,20
1000,0,15,15,20
1001,0,15,15,20
1002,0,14,17,19
1003,0,17,13,20
1004,1,16,13,20
1005,1,15,15,19
1006,0,15,17,18
1007,0,14,16,20
1008,1,15,13,21
1009,1,17,11,21
1010,0,17,14,19
1011,0,15,14,21
1012,1,16,13,20
1013,0,16,14,20
1014,0,16,12,22
1015,0,14,15,21
1016,0,15,18,17
1017,0,16,12,22
1018,0,13,18,19
1019,1,16,14,19
1020,0,15,15,20
1021,1,15,12,22
1022,1,15,16,18
1023,1,15,16,18
1024,0,16,15,19
1025,1,15,14,20
1026,1,15,16,18
1027,0,15,14,21
1028,0,16,15,19
1029,0,17,13,20
1030,0,16,13,21
1031,0,15,15,20
1032,1,16,15,18
1033,0,15,14,21
1034,0,15,15,20
1035,0,15,15,20
1036,0,17,14,19
1037,0,17,14,19
1038,1,17,13,19
1039,0,14,15,21
1040,2,13,15,20
1041,0,13,16,21
1042,1,15,12,22
1043,0,15,15,20
1044,0,14,17,19
1045,1,16,13,20
1046,1,16,16,17
1047,0,16,12,22
1048,1,16,14,19
1049,0,17,11,22
1050,1,15,13,21
1051,1,15,15,19
1052,0,16,15,19
1053,0,17,16,17
1054,0,16,13,21
1055,1,16,15,18
1056,1,17,12,20
1057,1,17,15,17
1058,0,14,14,22
1059,0,13,16,21
1060,0,16,15,19
1061,0,15,15,20
1062,0,16,14,20
1063,0,15,16,19
1064,0,16,11,23
1065,1,14,15,20
1066,0,16,14,20
1067,1,15,15,19
1068,0,15,16,19
1069,0,18,11,21
1070,0,15,14,21
1071,0,16,13,21
1072,0,18,13,19
1073,0,16,14,20
1074,1,16,13,20
1075,1,15,14,20
1076,1,16,14,19
1077,1,17,11,21
1078,1,14,16,19
1079,0,17,14,19
1080,0,15,16,19
1081,0,17,15,18
1082,0,14,17,19
1083,0,15,15,20
1084,0,13,15,22
1085,1,16,12,21
1086,0,15,14,21
1087,1,15,16,18
1088,0,14,17,19
1089,0,15,13,22
1090,1,15,13,21
1091,0,15,16,19
1092,1,16,16,17
1093,0,14,16,20
1094,1,17,13,19
1095,0,16,15,19
1096,0,16,13,21
1097,0,18,11,21
1098,1,16,11,22
1099,0,16,13,21
1100,1,15,17,17
1101,1,17,12,20
1102,0,15,14,21
1103,1,15,15,19
1104,0,16,16,18
1105,0,16,14,20
1106,0,16,15,19
1107,1,17,13,19
1108,1,14,14,21
1109,1,15,14,20
1110,1,16,13,20
1111,0,13,18,19
1112,0,16,12,22
1113,0,19,11,20
1114,0,13,17,20
1115,0,16,13,21
1116,0,15,16,19
1117,1,15,16,18
1118,0,16,13,21
1119,0,14,15,21
1120,0,15,13,22
1121,0,15,14,21
1122,0,17,14,19
1123,2,15,13,20
1124,1,16,12,21
1125,0,18,11,21
1126,1,16,12,21
1127,1,14,15,20
1128,0,15,14,21
1129,1,19,12,18
1130,1,17,14,18
1131,1,16,13,20
1132,0,15,16,19
1133,1,17,14,18
1134,1,15,11,23
1135,1,14,16,19
1136,1,15,14,20
1137,0,14,17,19
1138,0,15,15,20
1139,0,16,15,19
1140,0,15,16,19
1141,0,15,15,20
1142,1,18,12,19
1143,1,14,16,19
1144,1,14,14,21
1145,0,18,13,19
1146,0,14,17,19
1147,0,15,14,21
1148,0,17,13,20
1149,1,14,16,19
1150,0,16,13,21
1151,0,15,14,21
1152,0,17,14,19
1153,1,13,17,19
1154,0,15,15,20
1155,1,16,14,19
1156,0,18,13,19
1157,0,15,15,20
1158,1,19,12,18
1159,1,14,14,21
1160,0,15,15,20
1161,0,17,14,19
1162,0,14,15,21
1163,1,16,15,18
1164,1,14,14,21
1165,0,16,12,22
1166,1,15,15,19
1167,0,16,12,22
1168,0,16,16,18
1169,1,15,13,21
1170,0,15,16,19
1171,0,17,14,19
1172,0,16,16,18
1173,0,14,14,22
1174,0,15,15,20
1175,0,17,12,21
1176,1,15,13,21
1177,0,17,14,19
1178,0,17,13,20
1179,0,14,14,22
1180,1,15,13,21
1181,1,18,13,18
1182,0,18,12,20
1183,1,15,17,17
1184,0,16,16,18
1185,1,17,14,18
1186,0,16,13,21
1187,1,14,14,21
1188,0,17,13,20
1189,1,17,10,22
1190,1,17,12,20
1191,1,17,12,20
1192,0,17,15,18
1193,0,14,16,20
1194,0,15,15,20
1195,1,16,17,16
1196,1,18,13,18
1197,2,16,14,18
1198,1,16,15,18
1199,0,16,14,20
1200,0,15,16,19
1201,0,15,16,19
1202,0,16,14,20
1203,0,17,12,21
1204,1,15,15,19
1205,0,15,15,20
1206,0,15,14,21
1207,0,15,16,19
1208,0,15,16,19
1209,1,15,14,20
1210,0,15,14,21
1211,0,14,16,20
1212,0,15,15,20
1213,0,17,14,19
1214,1,15,16,18
1215,1,16,15,18
1216,1,16,14,19
1217,1,15,14,20
1218,0,16,13,21
1219,1,14,15,20
1220,1,17,13,19
1221,0,18,14,18
1222,1,15,16,18
1223,1,17,17,15
1224,1,16,16,17
1225,1,16,11,22
1226,0,14,14,22
1227,1,18,12,19
1228,0,16,13,21
1229,1,17,13,19
1230,1,15,14,20
1231,1,18,13,18
1232,1,15,16,18
1233,2,18,13,17
1234,0,15,13,22
1235,0,18,10,22
1236,1,16,15,18
1237,0,17,13,20
1238,1,15,15,19
1239,0,16,13,21
1240,0,17,13,20
1241,0,17,13,20
1242,0,16,16,18
1243,0,16,15,19
1244,0,14,14,22
1245,0,16,16,18
1246,1,17,10,22
1247,0,17,10,23
1248,0,16,15,19
1249,0,17,14,19
1250,0,16,12,22
1251,1,15,15,19
1252,0,17,15,18
1253,2,17,13,18
1254,1,16,13,20
1255,0,16,13,21
1256,0,15,14,21
1257,1,16,13,20
1258,1,15,13,21
1259,1,15,15,19
1260,0,14,13,23
1261,1,16,14,19
1262,1,15,13,21
1263,0,16,12,22
1264,0,16,15,19
1265,1,16,13,20
1266,1,17,13,19
1267,0,18,13,19
1268,0,15,16,19
1269,0,15,15,20
1270,1,14,15,20
1271,0,17,14,19
1272,1,15,13,21
1273,0,14,16,20
1274,1,15,14,20
1275,0,17,11,22
1276,0,14,15,21
1277,0,18,13,19
1278,0,15,15,20
1279,0,16,13,21
1280,0,16,14,20
1281,0,16,16,18
1282,0,16,13,21
1283,0,14,14,22
1284,1,17,14,18
1285,0,15,13,22
1286,1,14,14,21
1287,1,15,15,19
1288,0,17,13,20
1289,1,16,13,20
1290,1,16,12,21
1291,1,16,15,18
1292,1,15,13,21
1293,1,18,9,22
1294,1,15,18,16
1295,1,14,17,18
1296,0,15,15,20
1297,0,15,17,18
1298,0,16,12,22
1299,1,16,16,17
1300,1,15,16,18
1301,1,17,14,18
1302,0,14,16,20
1303,1,16,13,20
1304,0,15,16,19
1305,0,17,14,19
1306,1,16,12,21
1307,1,17,13,19
1308,0,18,11,21
1309,0,14,15,21
1310,1,16,13,20
1311,2,16,14,18
1312,0,17,15,18
1313,0,15,15,20
1314,0,16,12,22
1315,0,17,13,20
1316,1,16,16,17
1317,1,15,16,18
1318,0,15,16,19
1319,2,18,13,17
1320,1,15,14,20
1321,1,16,14,19
1322,1,15,14,20
1323,1,16,12,21
1324,1,14,14,21
1325,0,16,14,20
1326,1,16,12,21
1327,1,15,13,21
1328,0,16,14,20
1329,0,17,14,19
1330,0,16,14,20
1331,0,15,13,22
1332,2,15,15,18
1333,2,18,12,18
1334,1,16,13,20
1335,1,16,13,20
1336,1,15,14,20
1337,0,15,15,20
1338,0,13,14,23
1339,1,14,17,18
1340,1,18,10,21
1341,2,14,15,19
1342,0,16,16,18
1343,0,17,14,19
1344,0,16,13,21
1345,0,17,16,17
1346,1,14,15,20
1347,0,15,14,21
1348,0,17,14,19
1349,0,16,13,21
1350,1,16,13,20
1351,0,14,17,19
1352,0,14,18,18
1353,0,16,12,22
1354,1,14,16,19
1355,0,14,17,19
1356,2,15,17,16
1357,1,16,13,20
1358,1,16,14,19
1359,0,16,15,19
