White,Black,Hispanic,Asian,Count
18,15,14,3,4
18,15,15,2,54
18,15,16,1,798
18,15,17,0,2854
18,16,13,3,1
18,16,14,2,52
18,16,15,1,793
18,16,16,0,3757
18,17,13,2,23
18,17,14,1,530
18,17,15,0,3201
18,18,12,2,12
18,18,13,1,218
18,18,14,0,1877
18,19,11,2,2
18,19,12,1,57
18,19,13,0,771
18,20,11,1,13
18,20,12,0,235
18,21,11,0,38
18,22,10,0,4
19,9,22,0,1
19,10,21,0,1
19,11,18,2,2
19,11,19,1,18
19,11,20,0,35
19,12,17,2,6
19,12,18,1,62
19,12,19,0,197
19,13,15,3,1
19,13,16,2,22
19,13,17,1,253
19,13,18,0,814
19,14,14,3,1
19,14,15,2,50
19,14,16,1,511
19,14,17,0,2001
19,15,13,3,1
19,15,14,2,39
19,15,15,1,628
19,15,16,0,3210
19,16,12,3,1
19,16,13,2,27
19,16,14,1,483
19,16,15,0,3367
19,17,12,2,11
19,17,13,1,278
19,17,14,0,2408
19,18,11,2,2
19,18,12,1,111
19,18,13,0,1217
19,19,10,2,1
19,19,11,1,23
19,19,12,0,368
19,20,10,1,4
19,20,11,0,96
19,21,10,0,18
20,10,19,1,2
20,10,20,0,3
20,11,18,1,11
20,11,19,0,45
20,12,16,2,6
20,12,17,1,90
20,12,18,0,281
20,13,15,2,14
20,13,16,1,205
20,13,17,0,922
20,14,14,2,20
20,14,15,1,338
20,14,16,0,1959
20,15,13,2,22
20,15,14,1,355
20,15,15,0,2554
20,16,12,2,14
20,16,13,1,228
20,16,14,0,2244
20,17,11,2,5
20,17,12,1,81
20,17,13,0,1323
20,18,11,1,32
20,18,12,0,506
20,19,10,1,7
20,19,11,0,140
20,20,10,0,22
21,9,19,1,1
21,10,18,1,1
21,10,19,0,7
21,11,16,2,3
21,11,17,1,11
21,11,18,0,58
21,12,15,2,5
21,12,16,1,66
21,12,17,0,260
21,13,13,3,1
21,13,14,2,14
21,13,15,1,143
21,13,16,0,850
21,14,13,2,8
21,14,14,1,211
21,14,15,0,1359
21,15,12,2,4
21,15,13,1,153
21,15,14,0,1536
21,16,11,2,5
21,16,12,1,69
21,16,13,0,1108
21,17,10,2,1
21,17,11,1,21
21,17,12,0,541
21,18,10,1,7
21,18,11,0,170
21,19,9,1,1
21,19,10,0,23
21,21,8,0,1
22,9,19,0,1
22,10,17,1,2
22,10,18,0,7
22,11,15,2,3
22,11,16,1,13
22,11,17,0,54
22,12,14,2,1
22,12,15,1,42
22,12,16,0,203
22,13,13,2,3
22,13,14,1,58
22,13,15,0,528
22,14,12,2,3
22,14,13,1,62
22,14,14,0,779
22,15,12,1,56
22,15,13,0,713
22,16,11,1,19
22,16,12,0,380
22,17,10,1,6
22,17,11,0,156
22,18,9,1,1
22,18,10,0,34
22,19,9,0,3
22,20,8,0,1
23,9,18,0,2
23,10,16,1,2
23,10,17,0,6
23,11,15,1,6
23,11,16,0,33
23,12,13,2,1
23,12,14,1,22
23,12,15,0,115
23,13,12,2,1
23,13,13,1,19
23,13,14,0,258
23,14,12,1,16
23,14,13,0,289
23,15,10,2,1
23,15,11,1,11
23,15,12,0,220
23,16,10,1,3
23,16,11,0,106
23,17,10,0,40
23,18,9,0,3
23,19,8,0,1
24,10,16,0,2
24,11,14,1,3
24,11,15,0,27
24,12,13,1,2
24,12,14,0,60
24,13,12,1,9
24,13,13,0,88
24,14,11,1,1
24,14,12,0,86
24,15,10,1,2
24,15,11,0,46
24,16,9,1,1
24,16,10,0,14
24,17,9,0,3
25,10,15,0,3
25,11,14,0,6
25,12,11,2,1
25,12,12,1,2
25,12,13,0,18
25,13,11,1,1
25,13,12,0,20
25,14,10,1,1
25,14,11,0,18
25,15,10,0,10
25,16,9,0,3
26,11,13,0,2
26,12,12,0,4
26,13,11,0,5
26,14,10,0,3
27,10,13,0,1
27,12,11,0,1
