Asian,Black,Hispanic,White,0
1,18,13,18,53
1,18,14,17,72
1,18,15,16,73
1,18,16,15,53
1,18,17,14,28
1,18,18,13,8
1,18,19,12,2
1,18,20,11,3
1,19,10,20,3
1,19,11,19,9
1,19,12,18,21
1,19,13,17,35
1,19,14,16,39
1,19,15,15,31
1,19,16,14,35
1,19,17,13,12
1,19,18,12,1
1,20,11,18,5
1,20,12,17,10
1,20,13,16,18
1,20,14,15,18
1,20,15,14,11
1,20,16,13,4
1,20,17,12,5
1,20,18,11,3
1,21,11,17,2
1,21,12,16,6
1,21,13,15,13
1,21,14,14,8
1,21,15,13,2
1,22,9,18,1
1,22,12,15,1
1,22,13,14,5
1,22,14,13,1
1,22,16,11,1
1,23,11,15,1
2,11,16,21,2
2,11,18,19,1
2,12,16,20,1
2,12,17,19,1
2,12,18,18,1
2,13,11,24,1
2,13,13,22,1
2,13,14,21,5
2,13,15,20,5
2,13,16,19,2
2,13,17,18,6
2,13,18,17,1
2,13,19,16,1
2,14,12,22,4
2,14,13,21,5
2,14,14,20,3
2,14,15,19,10
2,14,16,18,10
2,14,17,17,10
2,14,18,16,2
2,14,19,15,1
2,14,21,13,1
2,15,11,22,1
2,15,12,21,5
2,15,13,20,9
2,15,14,19,11
2,15,15,18,18
2,15,16,17,13
2,15,17,16,16
2,15,18,15,9
2,15,19,14,2
2,15,20,13,1
2,16,11,21,4
2,16,12,20,6
2,16,13,19,4
2,16,14,18,25
2,16,15,17,12
2,16,16,16,21
2,16,17,15,15
2,16,18,14,5
2,16,19,13,2
2,16,20,12,1
2,17,10,21,1
2,17,11,20,2
2,17,12,19,8
2,17,13,18,9
2,17,14,17,9
2,17,15,16,15
2,17,16,15,13
2,17,17,14,1
2,17,18,13,4
2,17,19,12,1
2,17,20,11,1
2,18,10,20,1
2,18,11,19,1
2,18,12,18,2
2,18,13,17,12
2,18,14,16,14
2,18,15,15,8
2,18,16,14,10
2,18,17,13,6
2,18,18,12,2
2,19,11,18,3
2,19,12,17,2
2,19,13,16,5
2,19,14,15,8
2,19,15,14,9
2,19,16,13,2
2,19,17,12,1
2,19,18,11,1
2,20,11,17,3
2,20,14,14,2
2,20,15,13,2
2,21,10,17,1
2,21,11,16,1
3,13,16,18,1
3,14,14,19,1
3,14,15,18,2
3,14,16,17,3
3,14,17,16,1
3,14,19,14,1
3,15,10,22,1
3,15,11,21,1
3,15,12,20,3
3,15,14,18,2
3,15,15,17,3
3,15,16,16,3
3,15,18,14,1
3,16,13,18,1
3,16,14,17,5
3,16,15,16,4
3,17,12,18,2
3,17,13,17,1
3,17,14,16,1
3,17,15,15,3
3,17,16,14,1
3,17,17,13,1
3,18,10,19,1
3,18,11,18,1
3,18,15,14,1
3,19,13,15,1
3,19,14,14,1
3,20,14,13,1
3,20,16,11,1
3,21,10,16,1
4,16,13,17,1
4,17,13,16,1
4,18,13,15,1
