,Asian,Black,Hispanic,White
122,1,15,18,16
123,0,17,15,18
124,0,17,17,16
125,2,15,20,13
126,1,16,18,15
127,0,15,19,16
128,0,16,18,16
129,1,15,20,14
130,0,14,19,17
131,0,15,20,15
132,1,14,22,13
133,0,14,18,18
134,0,16,18,16
135,1,15,20,14
136,1,16,18,15
137,1,13,19,17
138,0,13,18,19
139,0,17,19,14
140,1,16,18,15
141,1,16,17,16
142,1,16,18,15
143,0,15,20,15
144,0,15,19,16
145,1,17,19,13
146,1,14,20,15
147,0,14,20,16
148,1,17,17,15
149,0,14,20,16
150,0,15,19,16
151,0,14,19,17
152,1,16,20,13
153,0,16,18,16
154,0,14,21,15
155,0,17,19,14
156,0,16,20,14
157,0,17,17,16
158,1,19,19,11
159,1,16,18,15
160,1,17,19,13
161,1,15,19,15
162,2,18,16,14
163,0,17,18,15
164,1,16,18,15
165,0,17,18,15
166,1,15,19,15
167,1,16,18,15
168,1,17,15,17
169,0,19,19,12
170,1,18,14,17
171,1,14,19,16
172,1,15,19,15
173,0,16,17,17
174,1,17,15,17
175,1,15,19,15
176,0,14,18,18
177,1,19,15,15
178,1,17,16,16
179,1,18,15,16
180,0,15,20,15
181,0,15,17,18
182,0,18,18,14
183,0,17,19,14
184,0,17,18,15
185,1,17,19,13
186,1,17,17,15
187,0,15,20,15
188,1,16,21,12
189,1,17,19,13
190,0,16,15,19
191,0,15,18,17
192,1,17,19,13
193,0,16,20,14
194,0,15,21,14
195,1,16,21,12
196,0,16,18,16
197,0,17,16,17
198,0,17,19,14
199,0,16,19,15
200,0,16,17,17
201,1,16,18,15
202,2,15,18,15
203,0,17,16,17
204,1,16,18,15
205,0,17,17,16
206,1,14,14,21
207,0,17,20,13
208,0,16,17,17
209,0,18,16,16
210,0,16,21,13
211,0,18,16,16
212,0,18,16,16
213,0,17,18,15
214,1,17,17,15
215,1,16,16,17
216,1,18,16,15
217,1,18,17,14
218,1,17,16,16
219,0,18,17,15
220,1,16,15,18
221,0,15,16,19
222,0,16,19,15
223,0,15,19,16
224,0,15,21,14
225,0,14,20,16
226,1,15,19,15
227,0,15,20,15
228,0,16,16,18
229,0,15,16,19
230,0,15,17,18
231,0,14,21,15
232,0,16,20,14
233,1,17,18,14
234,0,20,15,15
235,1,19,15,15
236,0,18,16,16
237,1,17,17,15
238,1,18,15,16
239,1,18,18,13
240,0,17,15,18
241,0,17,12,21
242,0,16,17,17
243,1,17,15,17
244,0,16,18,16
245,0,15,18,17
246,1,15,18,16
247,0,17,15,18
248,1,15,18,16
249,1,16,15,18
250,1,16,16,17
251,1,18,15,16
252,1,16,14,19
253,1,15,16,18
254,0,18,14,18
255,0,18,16,16
256,1,16,16,17
257,1,16,15,18
258,1,17,17,15
259,1,16,16,17
260,1,16,15,18
261,0,15,20,15
262,0,16,17,17
263,1,16,13,20
264,0,15,19,16
265,0,17,19,14
266,0,14,19,17
267,0,15,17,18
268,0,19,15,16
269,0,17,18,15
270,1,15,17,17
271,1,16,18,15
272,1,16,18,15
273,0,15,19,16
274,1,15,17,17
275,0,14,15,21
276,2,14,17,17
277,1,15,18,16
278,1,16,15,18
279,1,19,16,14
280,0,15,18,17
281,1,17,17,15
282,1,17,12,20
283,0,19,18,13
284,0,14,19,17
285,0,20,15,15
286,1,18,16,15
287,0,17,17,16
288,1,14,20,15
289,0,18,17,15
290,0,15,18,17
291,0,19,16,15
292,0,18,18,14
293,0,14,18,18
294,1,14,21,14
295,0,16,20,14
296,0,16,17,17
297,0,15,20,15
298,0,16,19,15
299,0,17,16,17
300,0,16,18,16
301,1,16,17,16
302,1,16,16,17
303,0,19,16,15
304,0,16,18,16
305,1,16,17,16
306,2,17,16,15
307,0,16,16,18
308,0,16,17,17
309,0,16,18,16
310,0,17,17,16
311,1,17,15,17
312,1,14,17,18
313,1,17,15,17
314,0,16,17,17
315,0,14,20,16
316,0,16,14,20
317,0,15,19,16
318,2,17,13,18
319,0,15,15,20
320,1,15,15,19
321,0,14,19,17
322,1,16,14,19
323,1,13,19,17
324,0,15,18,17
325,2,15,16,17
326,0,16,18,16
327,0,16,17,17
328,0,13,16,21
329,0,14,18,18
330,1,18,15,16
331,0,17,16,17
332,1,15,12,22
333,1,17,13,19
334,1,15,13,21
335,1,18,12,19
336,1,18,15,16
337,1,19,12,18
338,1,17,13,19
339,0,16,15,19
340,1,14,15,20
341,0,17,14,19
342,0,16,14,20
343,0,15,16,19
344,0,17,14,19
345,0,16,13,21
346,0,16,17,17
347,0,16,17,17
348,0,16,13,21
349,1,15,15,19
350,1,18,15,16
351,1,18,15,16
352,0,17,12,21
353,0,18,12,20
354,1,17,15,17
355,0,18,18,14
356,0,16,14,20
357,2,17,14,17
358,1,16,16,17
359,1,13,18,18
360,1,17,16,16
361,0,15,19,16
362,0,15,20,15
363,0,16,18,16
364,0,16,14,20
365,1,16,15,18
366,1,17,13,19
367,0,15,20,15
368,2,16,16,16
369,0,18,18,14
370,1,17,17,15
371,1,16,17,16
372,0,14,17,19
373,0,15,17,18
374,1,17,15,17
375,0,16,15,19
376,0,15,13,22
377,0,15,15,20
378,1,15,17,17
379,1,13,17,19
380,0,15,17,18
381,0,20,14,16
382,0,15,18,17
383,1,13,20,16
384,1,15,17,17
385,1,13,15,21
386,0,13,16,21
387,0,16,16,18
388,1,14,15,20
389,0,14,18,18
390,0,15,16,19
391,0,15,15,20
392,1,15,16,18
393,0,16,15,19
394,1,16,18,15
395,0,15,17,18
396,0,15,17,18
397,0,14,16,20
398,0,16,16,18
399,0,16,15,19
400,1,16,13,20
401,0,15,16,19
402,0,17,14,19
403,1,18,14,17
404,1,17,14,18
405,1,16,17,16
406,1,16,17,16
407,2,16,17,15
408,0,16,18,16
409,1,14,18,17
410,2,15,17,16
411,1,16,18,15
412,0,16,16,18
413,0,14,19,17
414,1,16,18,15
415,1,18,13,18
416,0,16,16,18
417,0,16,17,17
418,0,15,17,18
419,1,18,13,18
420,1,20,16,13
421,0,17,19,14
422,0,17,18,15
423,0,17,13,20
424,1,15,15,19
425,1,17,16,16
426,0,18,15,17
427,1,17,14,18
428,0,18,16,16
429,1,16,19,14
430,0,18,14,18
431,0,15,15,20
432,1,17,15,17
433,0,17,14,19
434,0,18,14,18
435,1,15,17,17
436,1,16,16,17
437,0,16,16,18
438,1,16,15,18
439,0,13,17,20
440,1,14,16,19
441,0,14,17,19
442,0,16,16,18
443,0,15,17,18
444,1,14,15,20
445,2,15,13,20
446,0,14,16,20
447,0,17,15,18
448,1,14,18,17
449,2,17,15,16
450,0,18,15,17
451,0,18,15,17
452,0,18,12,20
453,1,16,13,20
454,0,16,14,20
455,1,18,15,16
456,1,18,14,17
457,2,17,14,17
458,1,20,12,17
459,1,15,14,20
460,0,18,14,18
461,1,19,13,17
462,0,17,13,20
463,1,17,14,18
464,0,18,15,17
465,1,20,14,15
466,0,16,17,17
467,0,18,13,19
468,1,17,17,15
469,0,20,13,17
470,1,17,18,14
471,1,18,16,15
472,0,16,19,15
473,1,19,16,14
474,1,21,16,12
475,0,18,17,15
476,1,17,16,16
477,1,16,16,17
478,1,17,15,17
479,0,17,18,15
480,0,17,16,17
481,0,18,16,16
482,1,16,15,18
483,0,14,20,16
484,0,15,15,20
485,0,15,16,19
486,0,15,16,19
487,1,16,15,18
488,0,18,16,16
489,1,20,14,15
490,0,16,12,22
491,0,16,16,18
492,1,17,14,18
493,0,13,19,18
494,0,19,13,18
495,0,20,16,14
496,0,15,16,19
497,0,14,16,20
498,0,17,12,21
499,0,14,13,23
500,0,19,14,17
501,0,20,15,15
502,0,18,14,18
503,1,16,13,20
504,0,19,13,18
505,0,18,12,20
506,0,19,12,19
507,0,16,16,18
508,0,19,12,19
509,0,18,15,17
510,0,16,15,19
511,0,17,15,18
512,0,16,16,18
513,0,17,13,20
514,0,18,12,20
515,0,18,13,19
516,0,17,13,20
517,0,16,12,22
518,0,17,16,17
519,0,19,12,19
520,0,19,14,17
521,0,18,10,22
522,0,18,14,18
523,1,17,13,19
524,1,17,14,18
525,0,18,13,19
526,0,15,16,19
527,0,16,13,21
528,0,16,13,21
529,0,16,14,20
530,0,19,15,16
531,0,19,13,18
532,0,16,12,22
533,0,16,14,20
534,0,17,14,19
535,1,17,13,19
536,0,18,13,19
537,0,16,12,22
538,0,15,15,20
539,0,17,14,19
540,0,19,13,18
541,0,16,14,20
542,0,16,14,20
543,1,19,10,20
544,1,17,13,19
545,0,17,14,19
546,0,15,12,23
547,0,14,12,24
548,1,19,11,19
549,0,15,15,20
550,0,15,14,21
551,0,14,12,24
552,0,15,14,21
553,0,17,15,18
554,0,18,15,17
555,0,22,11,17
556,0,16,15,19
557,0,17,15,18
558,0,20,13,17
559,0,17,14,19
560,0,18,13,19
561,0,18,15,17
562,0,16,15,19
563,0,15,12,23
564,0,16,13,21
565,0,17,12,21
566,0,17,12,21
567,0,16,18,16
568,0,16,14,20
569,0,18,12,20
570,0,17,16,17
571,1,15,12,22
572,0,16,14,20
573,0,16,12,22
574,1,19,11,19
575,0,15,17,18
576,1,18,12,19
577,0,15,13,22
578,0,19,14,17
579,0,17,12,21
580,0,16,13,21
581,1,16,14,19
582,0,17,11,22
583,0,15,14,21
584,0,16,15,19
585,0,17,14,19
586,0,18,13,19
587,0,19,12,19
588,0,18,15,17
589,1,17,14,18
590,1,16,14,19
591,0,15,18,17
592,0,15,14,21
593,0,16,16,18
594,0,15,13,22
595,0,16,13,21
596,1,17,13,19
597,0,18,13,19
598,0,14,18,18
599,0,18,12,20
600,1,19,14,16
601,0,17,14,19
602,0,17,12,21
603,0,18,14,18
604,0,13,17,20
605,0,15,14,21
606,0,18,12,20
607,0,17,12,21
608,0,16,14,20
609,0,18,11,21
610,0,15,16,19
611,0,18,14,18
612,0,18,15,17
613,0,16,15,19
614,0,19,10,21
615,0,15,13,22
616,0,14,14,22
617,0,15,16,19
618,0,17,12,21
619,0,16,14,20
620,0,18,13,19
621,0,13,13,24
622,0,18,11,21
623,0,17,14,19
624,0,15,15,20
625,0,17,12,21
626,0,19,13,18
627,0,17,17,16
628,0,17,15,18
629,0,18,14,18
630,0,16,16,18
631,0,18,13,19
632,0,18,11,21
633,1,17,13,19
634,2,15,16,17
635,2,18,11,19
636,1,18,12,19
637,2,17,14,17
638,1,17,12,20
639,1,16,11,22
640,0,19,13,18
641,0,19,14,17
642,0,17,14,19
643,0,16,13,21
644,0,17,16,17
645,0,18,12,20
646,1,14,12,23
647,0,19,13,18
648,0,15,14,21
649,0,13,15,22
650,1,17,15,17
651,0,14,14,22
652,0,18,15,17
653,0,17,16,17
654,0,16,14,20
655,0,16,15,19
656,0,15,16,19
657,0,18,12,20
658,0,17,16,17
659,0,16,16,18
660,1,16,12,21
661,1,15,14,20
662,0,16,16,18
663,0,13,18,19
664,0,15,16,19
665,0,15,15,20
666,0,17,16,17
667,0,13,16,21
668,0,14,17,19
669,0,14,17,19
670,0,17,13,20
671,0,15,16,19
672,0,17,13,20
673,0,17,15,18
674,0,15,16,19
675,0,16,11,23
676,0,16,14,20
677,0,14,14,22
678,1,16,14,19
679,0,16,14,20
680,0,16,12,22
681,0,13,14,23
682,0,16,13,21
683,0,16,15,19
684,0,14,16,20
685,0,13,17,20
686,0,12,18,20
687,0,15,15,20
688,0,16,13,21
689,0,16,13,21
690,0,15,14,21
691,0,17,18,15
692,0,15,17,18
693,0,17,15,18
694,0,17,13,20
695,0,16,14,20
696,0,16,17,17
697,0,17,13,20
698,1,16,17,16
699,0,14,17,19
700,1,16,14,19
701,0,17,14,19
702,0,15,18,17
703,0,15,17,18
704,0,14,15,21
705,0,15,15,20
706,0,14,17,19
707,0,15,19,16
708,1,15,17,17
709,0,12,20,18
710,0,15,16,19
711,1,13,16,20
712,0,14,18,18
713,0,16,15,19
714,0,13,16,21
715,0,14,17,19
716,0,14,15,21
717,0,15,18,17
718,0,16,15,19
719,0,12,20,18
720,0,18,13,19
721,0,13,15,22
722,0,15,16,19
723,0,17,17,16
724,0,16,14,20
725,1,14,17,18
726,0,17,14,19
727,0,17,15,18
728,1,16,15,18
729,0,16,16,18
730,0,13,16,21
731,0,14,15,21
732,0,16,17,17
733,0,16,16,18
734,0,16,18,16
735,0,13,19,18
736,0,14,20,16
737,0,14,15,21
738,0,16,15,19
739,0,16,16,18
740,0,15,16,19
741,1,16,16,17
742,0,15,15,20
743,0,13,16,21
744,1,17,10,22
745,0,19,15,16
746,0,19,13,18
747,1,17,13,19
748,0,20,12,18
749,1,16,17,16
750,1,17,16,16
751,0,18,15,17
752,0,16,12,22
753,0,18,13,19
754,1,18,13,18
755,0,11,17,22
756,0,16,17,17
757,0,13,18,19
758,1,15,17,17
759,0,17,15,18
760,1,18,17,14
761,0,20,13,17
762,0,16,15,19
763,1,17,13,19
764,0,18,17,15
765,1,18,16,15
766,0,15,16,19
767,0,16,17,17
768,0,13,18,19
769,0,16,16,18
770,0,14,18,18
771,0,16,17,17
772,0,16,17,17
773,0,19,17,14
774,0,16,17,17
775,0,19,14,17
776,1,17,15,17
777,1,17,16,16
778,1,17,14,18
779,0,18,16,16
780,1,18,16,15
781,0,17,14,19
782,1,15,16,18
783,0,16,16,18
784,0,18,15,17
785,0,18,14,18
786,1,17,15,17
787,0,18,15,17
788,0,18,13,19
789,0,16,14,20
790,1,20,12,17
791,1,17,13,19
792,0,18,15,17
793,0,18,15,17
794,0,16,16,18
795,0,20,13,17
796,1,16,16,17
797,1,19,13,17
798,1,19,14,16
799,0,20,13,17
800,0,15,15,20
801,0,18,13,19
802,0,17,16,17
803,1,18,13,18
804,0,20,15,15
805,0,18,13,19
806,0,19,14,17
807,1,17,15,17
808,0,20,14,16
809,1,20,12,17
810,1,17,14,18
811,1,20,15,14
812,0,21,15,14
813,0,18,16,16
814,0,19,12,19
815,0,17,16,17
816,0,21,13,16
817,1,19,14,16
818,0,18,13,19
819,1,20,12,17
820,0,20,11,19
821,1,18,13,18
822,1,17,12,20
823,0,19,10,21
824,1,20,13,16
825,0,16,14,20
826,1,16,17,16
827,0,21,11,18
828,1,17,14,18
829,0,18,12,20
830,0,17,16,17
831,1,16,14,19
832,1,16,12,21
833,1,17,13,19
834,1,17,15,17
835,0,17,13,20
836,2,14,14,20
837,0,16,11,23
838,1,15,12,22
839,0,14,17,19
840,1,13,16,20
841,0,16,16,18
842,1,14,14,21
843,0,15,15,20
844,1,15,17,17
845,1,16,16,17
846,1,15,16,18
847,2,15,13,20
848,0,14,14,22
849,0,13,15,22
850,0,14,16,20
851,0,15,16,19
852,0,14,16,20
853,0,15,16,19
854,0,14,13,23
855,0,16,15,19
856,0,16,16,18
857,0,15,16,19
858,0,15,14,21
859,0,17,15,18
860,0,13,16,21
861,0,14,13,23
862,0,14,17,19
863,0,16,15,19
864,0,15,15,20
865,0,13,17,20
866,0,16,19,15
867,1,15,12,22
868,0,14,16,20
869,0,17,14,19
870,0,16,15,19
871,0,17,11,22
872,0,18,11,21
873,0,15,15,20
874,0,16,14,20
875,0,19,11,20
876,1,15,13,21
877,0,18,13,19
878,0,19,13,18
879,0,16,15,19
880,0,16,13,21
881,0,16,16,18
882,0,17,12,21
883,0,18,12,20
884,0,19,13,18
885,0,17,14,19
886,0,16,13,21
887,1,17,13,19
888,0,16,13,21
889,0,15,15,20
890,0,14,15,21
891,0,15,15,20
892,0,14,17,19
893,0,17,15,18
894,1,15,13,21
895,0,16,14,20
896,0,16,14,20
897,0,19,12,19
898,0,16,15,19
899,1,18,14,17
900,0,19,16,15
901,1,15,13,21
902,0,19,12,19
903,0,18,15,17
904,0,18,15,17
905,0,18,13,19
906,0,17,13,20
907,0,20,14,16
908,0,18,16,16
909,0,19,15,16
910,1,21,14,14
911,0,19,13,18
912,1,16,14,19
913,0,16,18,16
914,0,17,17,16
915,0,19,14,17
916,1,19,16,14
917,0,16,17,17
918,0,16,16,18
919,0,18,12,20
920,1,17,16,16
921,0,18,16,16
922,1,17,16,16
923,0,16,15,19
924,0,18,15,17
925,0,20,14,16
926,1,19,13,17
927,0,19,15,16
928,0,18,12,20
929,0,18,15,17
930,1,19,13,17
931,0,18,14,18
932,1,18,12,19
933,0,19,14,17
934,0,18,15,17
935,0,19,16,15
936,0,19,15,16
937,0,19,18,13
938,0,19,16,15
939,0,16,16,18
940,0,17,13,20
941,0,17,12,21
942,0,20,12,18
943,0,18,10,22
944,1,18,16,15
945,1,18,13,18
946,1,19,15,15
947,1,17,12,20
948,0,19,14,17
949,0,16,13,21
950,1,16,17,16
951,0,17,15,18
952,0,17,15,18
953,0,16,15,19
954,1,15,15,19
955,0,15,14,21
956,1,14,14,21
957,1,16,15,18
958,1,15,15,19
959,0,15,15,20
960,0,18,14,18
961,0,15,15,20
962,1,14,15,20
963,0,17,14,19
964,1,16,16,17
965,1,14,13,22
966,0,16,17,17
967,1,16,18,15
968,0,16,17,17
969,1,17,15,17
970,0,16,15,19
971,1,16,13,20
972,0,15,14,21
973,1,16,13,20
974,1,17,14,18
975,1,17,14,18
976,1,16,15,18
977,2,17,14,17
978,1,19,14,16
979,1,19,11,19
980,1,17,15,17
981,0,16,14,20
982,0,19,13,18
983,0,20,11,19
984,0,19,16,15
985,0,18,16,16
986,0,20,17,13
987,0,16,16,18
988,0,17,17,16
989,0,15,18,17
990,1,14,19,16
991,0,16,15,19
992,0,18,14,18
993,0,20,13,17
994,0,16,17,17
995,0,19,13,18
996,0,18,14,18
997,0,16,17,17
998,0,18,13,19
999,0,18,13,19
1000,0,16,16,18
1001,0,17,13,20
1002,0,14,14,22
1003,0,15,14,21
1004,0,17,16,17
1005,0,17,15,18
1006,0,17,17,16
1007,1,17,16,16
1008,0,16,14,20
1009,0,16,16,18
1010,0,14,17,19
1011,0,16,14,20
1012,0,15,15,20
1013,1,13,14,22
1014,0,15,16,19
1015,0,16,15,19
1016,0,15,14,21
1017,0,12,16,22
1018,0,13,15,22
1019,0,14,17,19
1020,0,16,17,17
1021,0,15,14,21
1022,0,15,16,19
1023,0,16,15,19
1024,0,15,16,19
1025,0,14,17,19
1026,0,16,14,20
1027,0,15,15,20
1028,1,16,13,20
1029,0,16,16,18
1030,0,14,16,20
1031,1,15,19,15
1032,0,14,20,16
1033,1,15,19,15
1034,0,16,18,16
1035,0,15,21,14
1036,1,15,17,17
1037,0,16,17,17
1038,0,16,18,16
1039,0,15,17,18
1040,1,15,17,17
1041,0,12,18,20
1042,0,15,15,20
1043,0,15,15,20
1044,0,14,18,18
1045,0,11,14,25
1046,0,13,16,21
1047,0,15,16,19
1048,1,15,14,20
1049,1,13,14,22
1050,0,14,15,21
1051,0,16,13,21
1052,0,16,13,21
1053,0,17,13,20
1054,0,17,16,17
1055,0,17,14,19
1056,0,16,14,20
1057,1,17,14,18
1058,0,16,19,15
1059,0,17,15,18
1060,1,16,15,18
1061,0,16,16,18
1062,1,17,15,17
1063,1,17,13,19
1064,1,16,12,21
1065,0,16,14,20
1066,0,17,13,20
1067,0,15,16,19
1068,0,13,15,22
1069,0,13,17,20
1070,0,13,15,22
1071,0,15,18,17
1072,0,14,17,19
1073,0,14,17,19
1074,1,15,14,20
1075,0,15,16,19
1076,0,16,16,18
1077,0,16,15,19
1078,0,16,14,20
1079,1,15,17,17
1080,0,15,16,19
1081,0,18,14,18
1082,1,16,14,19
1083,1,15,16,18
1084,0,14,16,20
1085,1,17,16,16
1086,1,16,16,17
1087,0,17,14,19
1088,0,17,18,15
1089,0,19,12,19
1090,0,17,14,19
1091,1,16,13,20
1092,0,17,16,17
1093,0,16,14,20
1094,0,18,18,14
1095,0,12,19,19
1096,0,16,15,19
1097,1,19,14,16
1098,0,19,16,15
1099,0,18,14,18
1100,0,21,15,14
1101,1,19,13,17
1102,1,18,16,15
1103,0,19,16,15
1104,0,21,14,15
1105,0,20,14,16
1106,1,18,14,17
1107,1,16,16,17
1108,1,18,16,15
1109,1,20,15,14
1110,1,20,12,17
1111,0,21,12,17
1112,0,20,13,17
1113,1,17,16,16
1114,0,18,16,16
1115,0,17,17,16
1116,0,21,11,18
1117,0,19,17,14
1118,0,19,14,17
1119,1,21,13,15
1120,1,20,15,14
1121,0,17,15,18
1122,1,17,16,16
1123,1,19,14,16
1124,1,17,17,15
1125,0,18,16,16
1126,0,17,14,19
1127,0,16,14,20
1128,1,16,14,19
1129,1,16,16,17
1130,0,16,12,22
1131,1,14,14,21
1132,0,22,12,16
1133,0,17,15,18
1134,0,20,14,16
1135,0,19,13,18
1136,0,17,16,17
1137,0,18,12,20
1138,0,20,10,20
1139,0,17,14,19
1140,0,18,14,18
1141,0,16,14,20
1142,0,20,10,20
1143,1,20,14,15
1144,0,19,18,13
1145,0,18,17,15
1146,0,18,14,18
1147,0,18,14,18
1148,0,19,15,16
1149,0,17,17,16
1150,0,17,15,18
1151,0,17,11,22
1152,0,15,16,19
1153,1,15,17,17
1154,0,18,14,18
1155,0,17,15,18
1156,1,18,13,18
1157,0,17,15,18
1158,1,19,13,17
1159,0,21,13,16
1160,0,19,12,19
1161,0,21,14,15
1162,0,18,12,20
1163,1,20,11,18
1164,1,21,13,15
1165,1,18,14,17
1166,0,17,13,20
1167,0,17,10,23
1168,0,15,17,18
1169,1,16,16,17
1170,1,19,15,15
1171,0,16,15,19
1172,0,19,12,19
1173,0,18,11,21
1174,0,16,15,19
1175,0,14,17,19
1176,0,19,12,19
1177,0,20,11,19
1178,0,18,13,19
1179,0,15,16,19
1180,0,17,14,19
1181,0,18,14,18
1182,0,16,14,20
1183,0,15,17,18
1184,1,17,16,16
1185,0,18,15,17
1186,0,19,12,19
1187,0,16,13,21
1188,1,16,14,19
1189,0,17,14,19
1190,0,19,12,19
1191,1,18,16,15
1192,0,18,12,20
1193,0,17,15,18
1194,1,16,18,15
1195,0,18,14,18
1196,1,17,12,20
1197,0,17,16,17
1198,0,18,13,19
1199,0,20,16,14
1200,0,15,18,17
1201,0,19,14,17
1202,0,18,16,16
1203,0,16,13,21
1204,0,17,15,18
1205,1,17,16,16
1206,0,17,14,19
1207,0,20,14,16
1208,0,18,14,18
1209,0,18,16,16
1210,0,16,17,17
1211,0,20,16,14
1212,0,20,11,19
1213,0,18,13,19
1214,0,19,12,19
1215,0,20,12,18
1216,0,19,14,17
1217,0,18,17,15
1218,0,19,15,16
1219,0,18,15,17
1220,0,18,17,15
1221,0,19,15,16
1222,1,19,13,17
1223,0,19,11,20
1224,0,21,11,18
1225,0,15,14,21
1226,0,17,13,20
1227,0,17,15,18
1228,0,17,11,22
1229,0,15,16,19
1230,1,15,13,21
1231,0,17,12,21
1232,0,17,10,23
1233,0,15,13,22
1234,0,15,14,21
1235,0,16,14,20
1236,0,13,15,22
1237,0,16,13,21
1238,0,15,15,20
1239,1,19,14,16
1240,0,17,13,20
1241,0,16,11,23
1242,0,18,16,16
1243,0,18,15,17
1244,0,18,14,18
1245,0,18,11,21
1246,0,17,10,23
1247,0,19,11,20
1248,0,17,15,18
1249,0,15,14,21
1250,1,18,15,16
1251,0,18,12,20
1252,0,15,16,19
1253,0,16,15,19
1254,0,17,12,21
1255,0,17,13,20
1256,0,18,14,18
1257,0,14,15,21
1258,0,17,12,21
1259,0,15,15,20
1260,0,15,17,18
1261,0,16,13,21
1262,0,16,15,19
1263,1,17,13,19
1264,0,17,11,22
1265,0,15,15,20
1266,0,18,14,18
1267,0,17,18,15
1268,0,15,16,19
1269,0,19,12,19
1270,0,17,15,18
1271,0,18,15,17
1272,0,18,16,16
1273,0,19,13,18
1274,0,18,17,15
1275,0,15,17,18
1276,0,18,17,15
1277,1,17,17,15
1278,1,18,13,18
1279,1,19,15,15
1280,0,19,14,17
1281,0,15,18,17
1282,0,18,18,14
1283,0,21,12,17
1284,0,18,15,17
1285,0,20,12,18
1286,0,19,13,18
1287,0,19,15,16
1288,0,20,14,16
1289,0,16,16,18
1290,0,19,15,16
1291,0,16,14,20
1292,0,18,15,17
1293,0,16,17,17
1294,0,17,16,17
1295,0,18,15,17
1296,0,17,16,17
1297,0,21,13,16
1298,0,18,14,18
1299,0,18,18,14
1300,1,17,15,17
1301,0,19,13,18
1302,0,18,14,18
1303,0,19,15,16
1304,0,19,16,15
1305,0,16,18,16
1306,0,16,16,18
1307,0,18,14,18
1308,0,19,18,13
1309,0,17,16,17
1310,0,18,14,18
1311,0,18,14,18
1312,0,17,15,18
1313,0,17,15,18
1314,0,21,13,16
1315,0,19,15,16
1316,0,18,14,18
1317,0,18,13,19
1318,0,19,14,17
1319,0,14,18,18
1320,0,19,17,14
1321,0,19,14,17
1322,0,17,15,18
1323,1,20,14,15
1324,0,20,10,20
1325,0,19,14,17
1326,0,20,14,16
1327,0,20,13,17
1328,0,18,13,19
1329,1,17,16,16
1330,0,20,11,19
1331,0,19,13,18
1332,0,19,12,19
1333,0,18,11,21
1334,0,19,15,16
1335,0,16,15,19
1336,0,20,11,19
1337,0,21,11,18
1338,0,18,12,20
1339,0,16,16,18
1340,0,18,15,17
1341,0,19,15,16
1342,1,20,14,15
1343,0,21,11,18
1344,0,17,16,17
1345,0,18,15,17
1346,0,20,13,17
1347,0,20,13,17
1348,0,19,15,16
1349,0,15,16,19
1350,0,18,14,18
1351,0,19,14,17
1352,0,19,12,19
1353,1,18,15,16
1354,0,18,16,16
1355,0,17,17,16
1356,0,19,14,17
1357,0,15,18,17
1358,0,18,15,17
1359,1,18,14,17
