,Asian,Black,Hispanic,White
100,1,16,16,17
101,0,17,14,19
102,0,16,15,19
103,0,14,15,21
104,0,14,17,19
105,0,16,16,18
106,0,15,13,22
107,1,19,18,12
108,0,12,16,22
109,0,20,14,16
110,0,14,17,19
111,0,17,16,17
112,0,14,16,20
113,2,16,15,17
114,0,17,13,20
115,0,16,16,18
116,0,15,15,20
117,1,16,17,16
118,0,16,19,15
119,0,16,18,16
120,0,17,16,17
121,0,17,15,18
122,1,19,16,14
123,0,16,14,20
124,0,16,12,22
125,0,14,18,18
126,1,12,17,20
127,0,18,17,15
128,0,18,16,16
129,1,15,17,17
130,2,14,16,18
131,0,17,14,19
132,1,15,15,19
133,0,16,16,18
134,0,17,14,19
135,1,16,18,15
136,1,21,14,14
137,0,13,17,20
138,0,15,18,17
139,0,13,12,25
140,0,16,17,17
141,0,18,15,17
142,0,16,17,17
143,0,16,12,22
144,0,16,19,15
145,0,15,13,22
146,0,15,17,18
147,0,14,13,23
148,0,16,15,19
149,0,15,14,21
150,1,14,17,18
151,1,16,18,15
152,0,16,12,22
153,0,20,12,18
154,0,16,15,19
155,0,13,15,22
156,2,15,15,18
157,1,19,16,14
158,0,16,17,17
159,0,17,17,16
160,0,15,17,18
161,1,17,15,17
162,1,18,11,20
163,0,15,14,21
164,2,12,18,18
165,0,15,17,18
166,0,19,13,18
167,0,12,17,21
168,0,16,17,17
169,0,17,15,18
170,0,15,14,21
171,1,14,14,21
172,0,16,13,21
173,0,15,15,20
174,1,18,17,14
175,0,15,19,16
176,0,12,16,22
177,0,17,17,16
178,0,19,16,15
179,0,14,18,18
180,1,18,17,14
181,0,15,15,20
182,0,16,16,18
183,0,18,15,17
184,0,14,14,22
185,0,16,15,19
186,0,15,15,20
187,0,16,20,14
188,0,17,17,16
189,0,16,15,19
190,1,15,14,20
191,0,15,13,22
192,0,21,17,12
193,0,14,16,20
194,0,14,14,22
195,0,12,13,25
196,0,16,16,18
197,0,13,20,17
198,0,19,13,18
199,0,17,14,19
200,0,14,19,17
201,0,15,16,19
202,1,18,15,16
203,0,14,16,20
204,0,15,15,20
205,0,18,14,18
206,0,15,17,18
207,1,17,13,19
208,0,11,15,24
209,1,16,14,19
210,0,18,13,19
211,0,13,14,23
212,1,18,15,16
213,0,15,18,17
214,0,16,15,19
215,0,16,15,19
216,0,18,15,17
217,1,14,16,19
218,1,16,16,17
219,0,15,17,18
220,0,17,15,18
221,0,13,18,19
222,1,15,13,21
223,0,17,15,18
224,0,16,16,18
225,0,16,16,18
226,0,15,14,21
227,0,17,15,18
228,0,16,16,18
229,0,15,17,18
230,0,17,14,19
231,1,13,16,20
232,1,16,14,19
233,1,16,16,17
234,0,15,16,19
235,0,14,17,19
236,0,15,15,20
237,0,18,17,15
238,0,15,16,19
239,0,17,15,18
240,0,19,15,16
241,0,17,16,17
242,0,14,15,21
243,1,15,15,19
244,1,14,14,21
245,0,14,16,20
246,0,18,14,18
247,1,12,18,19
248,1,17,15,17
249,0,15,17,18
250,0,14,16,20
251,0,14,15,21
252,0,16,15,19
253,0,13,14,23
254,0,16,15,19
255,0,16,17,17
256,0,16,14,20
257,0,14,16,20
258,0,18,15,17
259,0,15,18,17
260,0,19,13,18
261,0,15,17,18
262,1,14,17,18
263,0,15,18,17
264,0,16,13,21
265,0,15,16,19
266,1,14,17,18
267,0,13,20,17
268,0,17,16,17
269,0,16,16,18
270,0,12,15,23
271,1,17,17,15
272,0,15,15,20
273,1,13,17,19
274,1,13,17,19
275,0,15,17,18
276,1,16,14,19
277,0,16,16,18
278,0,18,15,17
279,0,15,19,16
280,0,15,17,18
281,0,19,14,17
282,1,13,16,20
283,0,16,17,17
284,0,13,18,19
285,0,13,15,22
286,0,17,18,15
287,0,17,17,16
288,1,18,14,17
289,0,15,14,21
290,0,15,14,21
291,0,15,15,20
292,0,15,15,20
293,1,16,19,14
294,0,16,12,22
295,0,15,15,20
296,0,15,19,16
297,0,15,16,19
298,0,20,12,18
299,0,13,13,24
300,0,14,17,19
301,1,16,20,13
302,0,15,16,19
303,1,15,17,17
304,0,18,12,20
305,0,17,15,18
306,0,13,18,19
307,0,17,14,19
308,0,17,10,23
309,1,14,15,20
310,0,19,12,19
311,0,14,16,20
312,0,17,16,17
313,0,17,16,17
314,1,20,13,16
315,0,12,17,21
316,1,14,14,21
317,0,16,15,19
318,1,16,15,18
319,1,17,14,18
320,0,18,15,17
321,0,15,15,20
322,0,18,17,15
323,1,18,14,17
324,1,13,14,22
325,0,16,16,18
326,0,18,14,18
327,1,18,13,18
328,0,14,13,23
329,0,15,15,20
330,1,15,16,18
331,0,15,14,21
332,0,17,13,20
333,0,12,16,22
334,0,18,12,20
335,0,15,16,19
336,0,13,18,19
337,0,12,17,21
338,1,16,13,20
339,0,16,17,17
340,0,16,15,19
341,0,16,14,20
342,0,15,15,20
343,0,17,14,19
344,0,17,13,20
345,1,17,17,15
346,0,17,15,18
347,0,15,16,19
348,1,18,15,16
349,0,15,17,18
350,0,18,12,20
351,1,15,16,18
352,1,17,14,18
353,0,15,18,17
354,0,14,17,19
355,0,19,15,16
356,0,16,20,14
357,0,16,14,20
358,0,16,16,18
359,0,16,16,18
360,0,16,15,19
361,0,16,15,19
362,0,12,15,23
363,0,17,15,18
364,0,16,14,20
365,0,13,17,20
366,0,15,14,21
367,1,15,15,19
368,0,16,11,23
369,0,15,18,17
370,1,17,15,17
371,0,17,18,15
372,0,14,15,21
373,0,17,12,21
374,0,15,17,18
375,0,15,14,21
376,1,17,14,18
377,0,13,16,21
378,0,16,12,22
379,0,15,18,17
380,0,13,17,20
381,0,17,15,18
382,0,14,15,21
383,1,16,16,17
384,0,16,17,17
385,0,15,15,20
386,0,14,17,19
387,0,12,19,19
388,0,16,17,17
389,0,12,17,21
390,0,17,16,17
391,1,14,16,19
392,0,17,15,18
393,0,13,17,20
394,1,17,17,15
395,0,17,16,17
396,1,17,16,16
397,0,20,14,16
398,0,18,18,14
399,0,16,19,15
400,0,14,12,24
401,0,18,15,17
402,0,16,15,19
403,0,17,16,17
404,0,10,18,22
405,0,13,16,21
406,0,15,16,19
407,0,18,15,17
408,0,17,16,17
409,0,15,17,18
410,0,16,16,18
411,0,14,17,19
412,0,14,16,20
413,1,16,15,18
414,0,18,14,18
415,0,16,15,19
416,1,15,15,19
417,0,13,19,18
418,1,14,17,18
419,0,18,16,16
420,0,20,12,18
421,0,17,15,18
422,0,15,17,18
423,0,14,19,17
424,0,15,18,17
425,0,16,15,19
426,1,16,15,18
427,0,12,18,20
428,0,14,16,20
429,0,17,14,19
430,0,15,16,19
431,1,17,19,13
432,0,16,16,18
433,0,13,16,21
434,0,16,16,18
435,1,19,13,17
436,1,15,18,16
437,0,15,16,19
438,0,18,16,16
439,0,15,14,21
440,0,15,15,20
441,1,17,13,19
442,1,15,21,13
443,0,16,14,20
444,0,13,15,22
445,0,16,17,17
446,0,16,16,18
447,0,14,16,20
448,0,14,18,18
449,1,14,16,19
450,0,17,15,18
451,0,17,13,20
452,0,19,14,17
453,0,13,16,21
454,0,16,17,17
455,0,15,15,20
456,0,14,17,19
457,0,17,16,17
458,0,17,16,17
459,0,17,13,20
460,0,16,17,17
461,0,14,17,19
462,0,15,15,20
463,0,15,17,18
464,0,14,15,21
465,0,15,17,18
466,1,18,13,18
467,0,14,13,23
468,1,15,12,22
469,0,13,15,22
470,0,15,18,17
471,1,16,16,17
472,1,17,17,15
473,0,14,18,18
474,1,18,16,15
475,1,15,16,18
476,1,13,16,20
477,1,17,16,16
478,0,19,14,17
479,0,14,19,17
480,0,16,16,18
481,0,15,19,16
482,0,17,14,19
483,0,14,20,16
484,0,15,16,19
485,0,14,16,20
486,0,17,14,19
487,0,15,15,20
488,0,15,17,18
489,0,15,16,19
490,0,17,16,17
491,0,17,16,17
492,0,15,18,17
493,0,15,18,17
494,0,17,15,18
495,0,16,17,17
496,0,13,16,21
497,0,16,15,19
498,0,15,11,24
499,0,18,18,14
500,0,14,12,24
501,1,14,17,18
502,0,16,16,18
503,1,18,13,18
504,0,14,15,21
505,1,19,13,17
506,0,17,16,17
507,1,14,17,18
508,1,17,16,16
509,0,18,15,17
510,0,19,14,17
511,0,15,17,18
512,0,17,17,16
513,0,13,17,20
514,0,19,15,16
515,0,17,17,16
516,1,13,16,20
517,0,14,17,19
518,1,16,18,15
519,0,13,16,21
520,1,20,13,16
521,1,15,17,17
522,0,17,13,20
523,1,16,15,18
524,0,13,15,22
525,0,16,14,20
526,0,13,18,19
527,0,18,14,18
528,0,14,16,20
529,0,15,17,18
530,1,14,16,19
531,0,15,14,21
532,0,18,16,16
533,1,18,18,13
534,0,14,16,20
535,1,15,19,15
536,0,18,16,16
537,0,16,15,19
538,0,16,16,18
539,0,16,18,16
540,1,18,12,19
541,0,16,18,16
542,1,17,12,20
543,1,15,17,17
544,0,14,14,22
545,1,15,18,16
546,0,19,15,16
547,1,17,15,17
548,0,20,15,15
549,0,14,16,20
550,0,17,19,14
551,0,17,17,16
552,0,16,15,19
553,1,15,15,19
554,0,14,18,18
555,0,17,16,17
556,0,17,17,16
557,0,16,15,19
558,0,15,15,20
559,1,17,14,18
560,0,18,15,17
561,0,17,13,20
562,0,16,18,16
563,0,19,16,15
564,0,14,16,20
565,0,16,13,21
566,1,19,14,16
567,1,14,18,17
568,0,15,16,19
569,0,17,15,18
570,1,12,17,20
571,0,17,14,19
572,0,14,15,21
573,0,15,17,18
574,0,17,18,15
575,0,17,19,14
576,0,17,15,18
577,0,13,13,24
578,1,19,12,18
579,1,15,17,17
580,0,17,16,17
581,0,16,12,22
582,0,16,15,19
583,0,13,16,21
584,1,13,19,17
585,0,18,11,21
586,1,15,17,17
587,0,18,16,16
588,0,17,18,15
589,0,18,15,17
590,0,16,16,18
591,0,16,18,16
592,0,12,18,20
593,0,19,16,15
594,1,15,17,17
595,0,14,14,22
596,0,18,15,17
597,0,17,16,17
598,1,21,13,15
599,1,16,15,18
600,0,18,13,19
601,1,18,17,14
602,0,14,15,21
603,0,17,15,18
604,0,15,17,18
605,0,16,17,17
606,1,17,16,16
607,1,16,15,18
608,0,15,13,22
609,2,19,13,16
610,0,16,19,15
611,0,16,14,20
612,1,17,13,19
613,0,17,15,18
614,0,16,16,18
615,0,19,13,18
616,0,12,18,20
617,0,11,17,22
618,1,20,12,17
619,0,14,19,17
620,1,15,17,17
621,2,12,15,21
622,0,14,16,20
623,2,16,14,18
624,0,14,17,19
625,1,16,16,17
626,1,19,15,15
627,1,17,14,18
628,0,16,15,19
629,0,16,15,19
630,0,18,12,20
631,0,16,17,17
632,0,18,16,16
633,0,15,16,19
634,0,17,12,21
635,0,14,15,21
636,0,16,16,18
637,0,17,14,19
638,0,17,15,18
639,0,16,16,18
640,0,16,16,18
641,0,14,17,19
642,0,14,16,20
643,0,19,15,16
644,0,16,16,18
645,0,14,15,21
646,0,14,18,18
647,0,15,12,23
648,0,14,16,20
649,0,16,18,16
650,0,12,17,21
651,0,14,16,20
652,0,16,16,18
653,0,16,14,20
654,0,15,16,19
655,0,14,17,19
656,1,20,15,14
657,0,15,18,17
658,0,16,16,18
659,2,14,18,16
660,0,16,15,19
661,0,17,14,19
662,0,14,16,20
663,0,17,18,15
664,0,15,16,19
665,0,18,15,17
666,1,18,15,16
667,0,15,14,21
668,1,18,13,18
669,0,14,17,19
670,0,15,17,18
671,0,18,13,19
672,0,19,15,16
673,1,14,12,23
674,1,14,17,18
675,1,17,16,16
676,0,17,17,16
677,0,14,16,20
678,0,14,18,18
679,1,14,17,18
680,0,13,19,18
681,0,14,17,19
682,0,13,20,17
683,0,15,15,20
684,0,12,19,19
685,1,15,17,17
686,0,15,16,19
687,1,14,17,18
688,0,15,19,16
689,1,14,21,14
690,0,18,13,19
691,1,13,15,21
692,1,15,14,20
693,1,14,17,18
694,0,15,14,21
695,0,12,17,21
696,1,19,11,19
697,0,16,18,16
698,1,16,17,16
699,0,15,17,18
700,0,17,16,17
701,0,17,17,16
702,0,17,15,18
703,1,16,12,21
704,0,15,16,19
705,0,16,17,17
706,0,13,17,20
707,0,17,18,15
708,0,15,15,20
709,0,16,16,18
710,0,16,18,16
711,0,18,17,15
712,0,14,13,23
713,0,16,17,17
714,0,16,15,19
715,0,16,20,14
716,1,17,14,18
717,0,15,18,17
718,0,19,14,17
719,0,14,16,20
720,0,15,15,20
721,1,19,13,17
722,0,14,15,21
723,1,16,16,17
724,1,16,14,19
725,0,14,16,20
726,0,13,20,17
727,0,17,17,16
728,0,17,17,16
729,0,15,18,17
730,0,15,16,19
731,0,15,13,22
732,0,20,14,16
733,1,14,17,18
734,0,15,16,19
735,1,17,12,20
736,1,14,15,20
737,0,13,20,17
738,0,14,17,19
739,0,16,14,20
740,0,14,13,23
741,1,20,13,16
742,0,13,18,19
743,0,16,16,18
744,0,17,14,19
745,0,14,13,23
746,1,17,16,16
747,1,16,15,18
748,0,17,18,15
749,0,18,13,19
750,0,15,17,18
751,0,13,19,18
752,0,14,18,18
753,0,16,18,16
754,1,15,15,19
755,0,13,16,21
756,0,16,17,17
757,0,16,15,19
758,0,14,15,21
759,0,16,15,19
760,0,20,13,17
761,0,15,16,19
762,0,16,14,20
763,0,16,17,17
764,0,14,13,23
765,0,14,21,15
766,0,16,18,16
767,0,14,15,21
768,0,18,15,17
769,1,16,16,17
770,2,14,20,14
771,0,17,13,20
772,0,17,17,16
773,0,18,14,18
774,0,15,13,22
775,0,16,17,17
776,0,14,17,19
777,0,16,17,17
778,0,16,13,21
779,0,14,15,21
780,0,15,19,16
781,0,16,17,17
782,1,16,17,16
783,0,17,15,18
784,0,19,14,17
785,0,19,14,17
786,0,17,17,16
787,0,15,17,18
788,1,16,18,15
789,0,15,16,19
790,0,16,18,16
791,1,13,15,21
792,0,19,14,17
793,0,12,18,20
794,1,14,18,17
795,1,15,15,19
796,0,14,16,20
797,0,19,17,14
798,0,20,11,19
799,0,12,15,23
800,1,16,17,16
801,0,15,16,19
802,1,15,12,22
803,0,16,12,22
804,0,15,17,18
805,0,15,13,22
806,0,15,15,20
807,0,15,16,19
808,0,12,15,23
809,0,13,14,23
810,0,17,15,18
811,1,18,13,18
812,0,15,14,21
813,0,17,16,17
814,1,19,13,17
815,0,16,19,15
816,0,15,19,16
817,0,14,17,19
818,1,16,14,19
819,0,14,13,23
820,0,13,13,24
821,0,16,17,17
822,0,13,16,21
823,0,13,16,21
824,0,16,16,18
825,0,16,17,17
826,0,14,13,23
827,0,17,16,17
828,0,14,17,19
829,0,14,16,20
830,0,16,15,19
831,0,14,17,19
832,0,19,11,20
833,0,17,16,17
834,0,17,16,17
835,0,18,15,17
836,0,17,15,18
837,0,13,16,21
838,0,15,17,18
839,0,13,15,22
840,0,14,17,19
841,2,17,19,12
842,0,18,17,15
843,0,14,18,18
844,0,16,16,18
845,1,17,19,13
846,0,18,11,21
847,0,16,16,18
848,0,17,16,17
849,0,16,16,18
850,1,16,17,16
851,0,19,12,19
852,0,17,15,18
853,1,16,16,17
854,0,17,17,16
855,0,15,17,18
856,0,15,17,18
857,0,14,14,22
858,0,14,16,20
859,0,16,16,18
860,0,18,17,15
861,1,14,14,21
862,0,18,12,20
863,0,14,17,19
864,1,15,16,18
865,0,17,11,22
866,0,15,17,18
867,1,15,17,17
868,0,14,18,18
869,0,16,17,17
870,0,19,15,16
871,0,15,18,17
872,1,20,13,16
873,0,15,20,15
874,0,16,17,17
875,0,15,15,20
876,1,21,11,17
877,1,14,14,21
878,0,15,20,15
879,0,14,16,20
880,0,16,19,15
881,0,16,17,17
882,0,15,16,19
883,0,16,18,16
884,1,15,17,17
885,1,17,15,17
886,0,16,16,18
887,1,14,20,15
888,0,17,13,20
889,0,16,16,18
890,1,17,15,17
891,1,23,12,14
892,0,19,15,16
893,0,15,16,19
894,0,18,16,16
895,0,17,13,20
896,0,18,16,16
897,0,17,16,17
898,0,13,19,18
899,0,18,11,21
900,0,19,16,15
901,0,14,15,21
902,1,18,16,15
903,1,15,15,19
904,0,15,15,20
905,0,19,17,14
906,0,14,15,21
907,0,14,18,18
908,0,16,14,20
909,0,14,17,19
910,0,15,17,18
911,0,17,13,20
912,1,16,18,15
913,0,14,20,16
914,1,19,13,17
915,0,20,12,18
916,0,16,14,20
917,0,19,16,15
918,0,13,13,24
919,0,18,16,16
920,0,14,19,17
921,0,17,18,15
922,0,14,16,20
923,0,18,15,17
924,0,16,14,20
925,0,19,16,15
926,1,15,13,21
927,1,13,16,20
928,0,15,19,16
929,1,19,13,17
930,0,14,17,19
931,0,17,19,14
932,0,17,18,15
933,0,14,18,18
934,0,18,14,18
935,0,17,16,17
936,0,14,16,20
937,0,13,16,21
938,0,17,18,15
939,0,14,17,19
940,0,17,15,18
941,0,14,17,19
942,0,15,16,19
943,1,16,17,16
944,0,14,19,17
945,0,18,16,16
946,1,20,15,14
947,1,14,17,18
948,1,14,19,16
949,0,14,17,19
950,0,19,16,15
951,0,15,19,16
952,1,13,16,20
953,0,15,16,19
954,1,15,15,19
955,1,13,15,21
956,1,15,17,17
957,1,13,17,19
958,0,17,16,17
959,1,15,14,20
960,1,14,14,21
961,0,17,15,18
962,0,15,16,19
963,0,16,16,18
964,0,15,18,17
965,0,18,17,15
966,0,14,18,18
967,0,14,18,18
968,0,17,16,17
969,1,16,15,18
970,1,19,13,17
971,1,14,13,22
972,1,16,17,16
973,0,13,18,19
974,0,16,18,16
975,0,13,14,23
976,0,16,16,18
977,0,14,17,19
978,0,16,17,17
979,0,16,14,20
980,0,20,18,12
981,0,20,13,17
982,0,19,16,15
983,0,16,17,17
984,0,17,17,16
985,1,16,17,16
986,0,16,17,17
987,1,16,16,17
988,0,17,16,17
989,0,14,16,20
990,0,17,12,21
991,0,14,13,23
992,1,18,15,16
993,1,15,17,17
994,1,17,16,16
995,0,15,17,18
996,0,17,15,18
997,0,15,13,22
998,0,15,14,21
999,0,14,17,19
1000,1,16,14,19
1001,0,17,14,19
1002,2,14,12,22
1003,0,17,13,20
1004,0,15,14,21
1005,0,16,16,18
1006,0,16,15,19
1007,0,16,13,21
1008,0,17,18,15
1009,0,13,17,20
1010,0,16,17,17
1011,0,14,17,19
1012,0,13,17,20
1013,0,15,18,17
1014,0,15,15,20
1015,0,18,17,15
1016,0,15,17,18
1017,1,17,15,17
1018,0,15,16,19
1019,0,16,16,18
1020,1,16,17,16
1021,0,15,17,18
1022,0,13,19,18
1023,0,15,15,20
1024,0,19,15,16
1025,0,20,14,16
1026,0,17,18,15
1027,0,19,15,16
1028,0,19,17,14
1029,0,15,16,19
1030,0,15,15,20
1031,0,19,15,16
1032,0,13,15,22
1033,0,16,18,16
1034,0,16,16,18
1035,0,15,16,19
1036,0,19,16,15
1037,0,15,17,18
1038,0,15,15,20
1039,0,15,17,18
1040,1,16,16,17
1041,0,13,17,20
1042,0,15,17,18
1043,0,14,15,21
1044,0,16,18,16
1045,0,14,16,20
1046,0,19,13,18
1047,1,20,13,16
1048,0,14,14,22
1049,0,16,16,18
1050,0,12,18,20
1051,0,17,14,19
1052,0,20,17,13
1053,0,14,16,20
1054,0,13,16,21
1055,0,16,17,17
1056,0,18,15,17
1057,0,17,9,24
1058,0,14,19,17
1059,0,18,16,16
1060,0,19,16,15
1061,1,18,13,18
1062,0,16,16,18
1063,0,21,14,15
1064,0,16,15,19
1065,1,16,15,18
1066,1,15,16,18
1067,0,17,15,18
1068,0,15,19,16
1069,0,17,19,14
1070,0,17,16,17
1071,1,16,18,15
1072,1,16,14,19
1073,0,15,15,20
1074,1,17,12,20
1075,0,17,15,18
1076,0,17,16,17
1077,0,16,20,14
1078,1,15,15,19
1079,0,13,16,21
1080,0,18,13,19
1081,0,16,14,20
1082,0,17,13,20
1083,0,15,15,20
1084,0,17,16,17
1085,0,15,14,21
1086,0,19,12,19
1087,0,14,17,19
1088,0,17,17,16
1089,0,14,16,20
1090,0,13,16,21
1091,1,16,14,19
1092,0,16,18,16
1093,0,15,15,20
1094,0,15,16,19
1095,0,18,17,15
1096,0,15,14,21
1097,0,15,18,17
1098,0,20,16,14
1099,0,20,13,17
1100,0,19,13,18
1101,0,18,16,16
1102,0,17,18,15
1103,0,15,14,21
1104,0,16,14,20
1105,0,15,13,22
1106,0,17,13,20
1107,1,14,17,18
1108,0,15,17,18
1109,0,13,16,21
1110,0,17,17,16
1111,0,15,20,15
1112,0,16,13,21
1113,0,15,19,16
1114,0,17,14,19
1115,0,18,15,17
1116,1,16,17,16
1117,0,13,17,20
1118,0,15,16,19
1119,0,16,15,19
1120,0,14,18,18
1121,0,15,13,22
1122,0,16,15,19
1123,0,15,17,18
1124,0,14,13,23
1125,0,16,15,19
1126,1,14,17,18
1127,0,17,12,21
1128,0,12,14,24
1129,0,16,18,16
1130,1,17,15,17
1131,0,18,16,16
1132,0,14,18,18
1133,0,16,17,17
1134,1,17,15,17
1135,0,15,16,19
1136,0,15,15,20
1137,0,13,17,20
1138,0,15,15,20
1139,0,15,16,19
1140,0,16,14,20
1141,0,11,17,22
1142,0,17,17,16
1143,0,18,13,19
1144,0,14,17,19
1145,1,13,19,17
1146,0,16,15,19
1147,0,17,16,17
1148,0,17,15,18
1149,1,14,17,18
1150,0,17,15,18
1151,0,15,16,19
1152,0,15,16,19
1153,0,15,16,19
1154,0,18,15,17
1155,1,11,18,20
1156,0,15,17,18
1157,0,14,17,19
1158,0,13,16,21
1159,1,17,15,17
1160,0,13,13,24
1161,1,17,18,14
1162,0,14,17,19
1163,1,19,13,17
1164,0,13,16,21
1165,1,15,18,16
1166,0,13,14,23
1167,0,14,18,18
1168,0,13,19,18
1169,1,16,15,18
1170,1,13,16,20
1171,0,14,16,20
1172,0,19,15,16
1173,0,16,18,16
1174,0,15,20,15
1175,0,15,16,19
1176,1,18,16,15
1177,0,14,17,19
1178,1,16,17,16
1179,1,16,17,16
1180,0,13,15,22
1181,0,20,16,14
1182,0,15,16,19
1183,1,20,11,18
1184,0,17,16,17
1185,1,15,13,21
1186,0,16,18,16
1187,1,16,17,16
1188,0,14,18,18
1189,0,15,15,20
1190,0,18,16,16
1191,0,16,17,17
1192,0,19,13,18
1193,0,17,13,20
1194,0,19,15,16
1195,0,17,19,14
1196,0,14,18,18
1197,0,17,17,16
1198,0,15,17,18
1199,0,13,17,20
1200,0,17,16,17
1201,0,14,14,22
1202,0,14,14,22
1203,0,14,16,20
1204,0,14,15,21
1205,0,19,16,15
1206,0,14,18,18
1207,1,16,16,17
1208,0,15,15,20
1209,0,16,15,19
1210,0,19,15,16
1211,0,16,16,18
1212,0,15,15,20
1213,0,15,16,19
1214,0,15,17,18
1215,0,11,18,21
1216,0,16,18,16
1217,1,17,13,19
1218,0,13,17,20
1219,1,12,18,19
1220,0,14,17,19
1221,1,21,13,15
1222,0,14,15,21
1223,0,14,17,19
1224,0,17,14,19
1225,0,17,15,18
1226,0,19,15,16
1227,0,16,16,18
1228,0,16,13,21
1229,0,16,13,21
1230,0,14,16,20
1231,1,14,17,18
1232,0,16,16,18
1233,1,18,14,17
1234,0,19,15,16
1235,0,14,16,20
1236,0,15,16,19
1237,0,13,17,20
1238,1,16,15,18
1239,0,17,15,18
1240,1,19,14,16
1241,0,16,14,20
1242,1,15,15,19
1243,1,12,19,18
1244,0,15,15,20
1245,1,16,17,16
1246,0,13,14,23
1247,1,17,13,19
1248,0,17,15,18
1249,1,16,16,17
1250,0,16,13,21
1251,0,16,16,18
1252,0,18,16,16
1253,0,14,17,19
1254,0,14,17,19
1255,0,15,15,20
1256,0,14,17,19
1257,0,16,16,18
1258,0,15,13,22
1259,0,15,15,20
1260,1,15,21,13
1261,0,18,14,18
1262,1,17,13,19
1263,0,19,14,17
1264,0,18,18,14
1265,0,15,14,21
1266,1,17,15,17
1267,1,16,17,16
1268,1,17,16,16
1269,0,13,17,20
1270,0,18,14,18
1271,1,18,12,19
1272,0,18,13,19
1273,0,14,17,19
1274,0,15,17,18
1275,0,15,13,22
1276,1,16,17,16
1277,1,20,15,14
1278,0,17,17,16
1279,0,16,17,17
1280,0,16,14,20
1281,0,15,14,21
1282,1,13,15,21
1283,0,15,17,18
1284,0,16,17,17
1285,0,13,18,19
1286,0,16,15,19
1287,0,15,16,19
1288,0,15,18,17
1289,0,15,16,19
1290,0,15,17,18
1291,0,19,16,15
1292,0,14,18,18
1293,1,14,18,17
1294,0,16,12,22
1295,0,15,18,17
1296,0,18,15,17
1297,0,15,14,21
1298,0,17,12,21
1299,1,15,17,17
1300,0,15,13,22
1301,0,17,15,18
1302,0,17,14,19
1303,1,18,17,14
1304,0,15,12,23
1305,0,15,19,16
1306,0,14,15,21
1307,0,15,15,20
1308,1,19,14,16
1309,0,17,16,17
1310,0,14,16,20
1311,1,16,15,18
1312,0,14,14,22
1313,0,14,18,18
1314,0,13,17,20
1315,1,16,14,19
1316,0,15,16,19
1317,0,12,18,20
1318,0,17,16,17
1319,0,16,15,19
1320,0,15,17,18
1321,0,16,16,18
1322,0,16,18,16
1323,0,17,16,17
1324,0,15,12,23
1325,0,15,20,15
1326,0,16,16,18
1327,0,19,15,16
1328,1,15,17,17
1329,0,16,18,16
1330,1,15,19,15
1331,0,16,17,17
1332,0,18,17,15
1333,0,17,15,18
1334,0,18,16,16
1335,0,15,14,21
1336,0,18,14,18
1337,1,15,14,20
1338,0,13,14,23
1339,1,18,14,17
1340,0,14,16,20
1341,0,15,13,22
1342,0,14,14,22
1343,0,14,15,21
1344,2,20,13,15
1345,0,15,17,18
1346,1,14,14,21
1347,0,16,16,18
1348,0,15,17,18
1349,0,16,13,21
1350,1,14,17,18
1351,1,18,15,16
1352,0,15,19,16
1353,0,15,18,17
1354,0,18,18,14
1355,0,16,15,19
1356,0,19,13,18
1357,0,16,13,21
1358,0,16,15,19
1359,0,13,16,21
