,Asian,Black,Hispanic,White
471,0,14,18,18
472,0,15,19,16
473,0,15,17,18
474,0,14,16,20
475,0,14,17,19
476,0,16,15,19
477,0,16,17,17
478,0,19,16,15
479,0,16,18,16
480,1,19,14,16
481,0,13,19,18
482,0,17,15,18
483,1,19,13,17
484,0,18,15,17
485,0,14,18,18
486,1,17,15,17
487,0,15,16,19
488,1,17,18,14
489,0,16,19,15
490,0,15,13,22
491,0,17,15,18
492,0,19,11,20
493,0,17,18,15
494,0,14,18,18
495,0,18,13,19
496,0,16,14,20
497,0,14,15,21
498,1,18,17,14
499,1,16,16,17
500,0,19,14,17
501,0,15,16,19
502,0,14,14,22
503,1,14,19,16
504,0,13,21,16
505,1,16,17,16
506,0,17,15,18
507,0,18,16,16
508,1,15,15,19
509,0,18,14,18
510,0,14,14,22
511,0,16,18,16
512,0,17,15,18
513,0,16,15,19
514,0,15,16,19
515,0,14,16,20
516,1,18,14,17
517,1,13,18,18
518,0,19,17,14
519,0,17,18,15
520,0,17,12,21
521,1,17,17,15
522,0,16,16,18
523,0,13,16,21
524,0,15,16,19
525,0,21,14,15
526,1,15,16,18
527,0,16,16,18
528,0,14,16,20
529,1,14,20,15
530,0,16,16,18
531,0,10,17,23
532,0,18,14,18
533,0,17,19,14
534,0,16,16,18
535,0,18,14,18
536,0,17,15,18
537,0,17,14,19
538,0,14,16,20
539,0,14,15,21
540,0,14,14,22
541,0,17,16,17
542,0,14,17,19
543,0,17,14,19
544,0,14,16,20
545,0,17,14,19
546,1,16,14,19
547,0,14,12,24
548,0,16,17,17
549,0,14,16,20
550,0,12,18,20
551,1,15,20,14
552,0,13,16,21
553,1,16,15,18
554,0,13,17,20
555,1,18,16,15
556,0,15,15,20
557,0,18,14,18
558,1,13,17,19
559,0,17,19,14
560,0,14,15,21
561,0,18,16,16
562,0,20,17,13
563,0,15,15,20
564,0,16,14,20
565,0,16,14,20
566,0,18,17,15
567,1,14,22,13
568,0,17,14,19
569,0,15,18,17
570,0,16,15,19
571,0,18,16,16
572,0,15,17,18
573,0,18,13,19
574,0,17,15,18
575,1,17,15,17
576,0,14,18,18
577,0,15,17,18
578,0,14,19,17
579,0,17,15,18
580,1,16,17,16
581,0,14,19,17
582,1,17,18,14
583,0,17,15,18
584,0,15,13,22
585,1,15,16,18
586,0,18,17,15
587,1,17,18,14
588,0,18,13,19
589,0,17,13,20
590,0,19,14,17
591,0,16,14,20
592,0,15,16,19
593,0,17,17,16
594,0,13,16,21
595,0,19,15,16
596,3,13,18,16
597,0,19,15,16
598,0,16,18,16
599,0,13,14,23
600,0,13,16,21
601,0,15,16,19
602,2,15,19,14
603,1,14,16,19
604,0,16,13,21
605,0,12,19,19
606,0,15,16,19
607,1,12,21,16
608,0,16,15,19
609,0,14,16,20
610,0,17,14,19
611,0,19,15,16
612,0,14,14,22
613,1,16,18,15
614,0,17,15,18
615,0,17,14,19
616,1,16,20,13
617,0,15,19,16
618,0,18,14,18
619,2,16,16,16
620,0,16,16,18
621,1,16,17,16
622,0,18,12,20
623,0,16,15,19
624,0,15,18,17
625,0,17,17,16
626,0,14,18,18
627,0,15,18,17
628,0,15,16,19
629,0,17,14,19
630,0,14,15,21
631,0,17,15,18
632,0,19,13,18
633,0,16,16,18
634,0,16,13,21
635,0,17,17,16
636,0,16,13,21
637,1,15,14,20
638,0,19,15,16
639,0,14,20,16
640,0,16,14,20
641,0,13,17,20
642,0,15,14,21
643,1,17,14,18
644,0,15,15,20
645,0,17,16,17
646,0,16,16,18
647,0,17,16,17
648,0,16,17,17
649,1,14,17,18
650,0,18,15,17
651,0,17,18,15
652,0,16,17,17
653,0,18,17,15
654,1,16,17,16
655,0,16,18,16
656,1,18,15,16
657,0,19,14,17
658,0,15,17,18
659,0,14,16,20
660,0,17,14,19
661,0,16,17,17
662,0,15,16,19
663,0,17,19,14
664,2,18,14,16
665,0,16,16,18
666,0,15,17,18
667,0,18,16,16
668,0,16,17,17
669,0,17,18,15
670,0,17,13,20
671,0,14,14,22
672,0,16,20,14
673,0,16,17,17
674,1,19,13,17
675,0,17,15,18
676,0,17,18,15
677,1,16,17,16
678,0,13,19,18
679,0,20,15,15
680,1,17,16,16
681,2,19,14,15
682,0,18,15,17
683,0,17,16,17
684,1,17,17,15
685,0,15,19,16
686,0,15,19,16
687,0,17,14,19
688,0,19,12,19
689,0,14,13,23
690,0,15,17,18
691,0,17,13,20
692,0,17,10,23
693,0,13,18,19
694,0,17,17,16
695,0,16,14,20
696,0,14,17,19
697,0,15,15,20
698,0,15,15,20
699,2,18,15,15
700,0,18,13,19
701,0,19,11,20
702,0,20,15,15
703,0,16,16,18
704,0,17,17,16
705,0,15,18,17
706,1,13,14,22
707,0,16,14,20
708,0,15,15,20
709,1,16,18,15
710,0,19,14,17
711,0,15,17,18
712,1,16,16,17
713,0,14,12,24
714,0,17,18,15
715,0,18,15,17
716,0,15,15,20
717,0,17,15,18
718,0,13,19,18
719,0,13,16,21
720,0,16,15,19
721,0,19,16,15
722,0,17,16,17
723,0,16,16,18
724,0,15,14,21
725,0,22,13,15
726,0,19,14,17
727,0,14,18,18
728,1,14,19,16
729,1,15,17,17
730,0,16,15,19
731,0,19,12,19
732,0,12,21,17
733,0,16,15,19
734,1,13,17,19
735,0,17,16,17
736,1,17,18,14
737,1,15,18,16
738,0,18,16,16
739,0,17,17,16
740,0,17,17,16
741,0,16,14,20
742,0,18,15,17
743,0,16,17,17
744,0,13,18,19
745,0,15,14,21
746,1,18,14,17
747,0,15,17,18
748,1,20,14,15
749,0,18,15,17
750,0,16,16,18
751,1,17,16,16
752,0,11,16,23
753,0,16,14,20
754,0,17,14,19
755,0,13,13,24
756,0,19,15,16
757,0,17,13,20
758,0,11,18,21
759,0,15,14,21
760,0,17,12,21
761,1,17,17,15
762,0,18,12,20
763,0,15,13,22
764,0,19,13,18
765,1,10,16,23
766,0,16,16,18
767,0,16,16,18
768,0,12,18,20
769,0,18,12,20
770,0,16,16,18
771,0,14,15,21
772,0,17,10,23
773,0,15,16,19
774,1,18,14,17
775,0,17,17,16
776,0,18,12,20
777,1,16,14,19
778,1,17,16,16
779,0,13,19,18
780,0,14,20,16
781,0,19,14,17
782,1,15,15,19
783,0,20,15,15
784,0,14,16,20
785,0,16,17,17
786,0,17,17,16
787,0,19,13,18
788,0,18,16,16
789,0,16,13,21
790,0,14,17,19
791,0,15,15,20
792,0,16,14,20
793,1,15,19,15
794,0,14,15,21
795,0,16,18,16
796,0,18,18,14
797,0,19,18,13
798,0,17,17,16
799,1,17,13,19
800,1,12,16,21
801,1,15,16,18
802,0,17,16,17
803,0,17,16,17
804,0,20,14,16
805,1,17,15,17
806,0,15,17,18
807,0,17,18,15
808,0,18,12,20
809,0,18,19,13
810,0,16,15,19
811,1,15,14,20
812,0,17,15,18
813,0,17,13,20
814,0,16,14,20
815,0,18,14,18
816,0,19,12,19
817,0,16,15,19
818,0,17,16,17
819,0,19,16,15
820,0,16,12,22
821,0,18,18,14
822,0,16,16,18
823,0,16,14,20
824,1,17,16,16
825,0,18,16,16
826,0,18,18,14
827,0,17,17,16
828,0,15,14,21
829,0,16,15,19
830,0,13,15,22
831,1,15,18,16
832,0,17,17,16
833,1,14,18,17
834,0,17,14,19
835,0,15,13,22
836,0,18,14,18
837,0,15,16,19
838,0,15,18,17
839,0,13,15,22
840,0,13,18,19
841,0,15,15,20
842,0,14,18,18
843,0,16,15,19
844,0,15,17,18
845,0,20,16,14
846,1,14,19,16
847,2,14,15,19
848,0,17,13,20
849,0,18,19,13
850,0,19,12,19
851,0,17,14,19
852,0,18,16,16
853,0,16,15,19
854,0,18,15,17
855,0,14,15,21
856,0,20,17,13
857,0,17,17,16
858,0,18,16,16
859,0,15,18,17
860,0,17,17,16
861,0,19,15,16
862,0,17,16,17
863,0,16,15,19
864,3,15,15,17
865,0,15,17,18
866,0,20,11,19
867,0,17,13,20
868,0,14,18,18
869,0,18,15,17
870,1,21,17,11
871,1,15,17,17
872,0,17,14,19
873,1,14,16,19
874,1,18,11,20
875,0,14,16,20
876,0,19,17,14
877,1,16,13,20
878,0,17,19,14
879,0,17,17,16
880,0,18,13,19
881,0,13,18,19
882,0,15,16,19
883,0,16,16,18
884,0,19,13,18
885,0,15,18,17
886,0,19,14,17
887,0,16,15,19
888,1,15,17,17
889,0,20,15,15
890,1,18,15,16
891,0,17,14,19
892,0,16,17,17
893,0,17,14,19
894,2,16,12,20
895,1,15,16,18
896,0,15,14,21
897,0,14,14,22
898,0,16,16,18
899,0,18,16,16
900,0,16,17,17
901,0,16,17,17
902,1,14,18,17
903,0,15,18,17
904,0,13,15,22
905,1,15,16,18
906,0,17,17,16
907,0,17,16,17
908,0,17,16,17
909,1,16,17,16
910,0,12,18,20
911,0,17,18,15
912,0,15,12,23
913,0,17,14,19
914,1,17,16,16
915,0,17,14,19
916,0,14,13,23
917,0,17,15,18
918,0,15,11,24
919,0,15,16,19
920,0,15,11,24
921,1,16,15,18
922,0,16,15,19
923,0,13,16,21
924,1,17,17,15
925,0,17,15,18
926,0,14,16,20
927,0,18,15,17
928,0,16,15,19
929,0,21,15,14
930,0,16,18,16
931,0,17,16,17
932,0,20,15,15
933,0,17,17,16
934,0,19,17,14
935,1,19,16,14
936,0,16,15,19
937,1,17,16,16
938,0,16,16,18
939,0,14,17,19
940,0,18,14,18
941,0,15,18,17
942,0,15,17,18
943,0,13,14,23
944,0,18,16,16
945,0,17,17,16
946,0,14,17,19
947,1,18,12,19
948,0,17,15,18
949,1,15,11,23
950,0,16,18,16
951,0,17,15,18
952,1,20,13,16
953,0,22,14,14
954,0,14,15,21
955,0,15,15,20
956,0,17,15,18
957,0,23,11,16
958,0,17,15,18
959,0,18,13,19
960,0,16,18,16
961,0,13,19,18
962,0,14,17,19
963,0,14,16,20
964,0,17,12,21
965,0,16,17,17
966,0,13,13,24
967,0,16,18,16
968,0,16,17,17
969,0,17,17,16
970,1,15,15,19
971,1,18,19,12
972,1,14,14,21
973,0,15,16,19
974,0,17,17,16
975,0,15,19,16
976,0,12,20,18
977,1,13,19,17
978,0,14,20,16
979,0,15,20,15
980,0,15,18,17
981,0,17,15,18
982,0,15,16,19
983,0,13,19,18
984,0,16,15,19
985,1,15,15,19
986,0,17,16,17
987,0,14,14,22
988,0,15,16,19
989,1,16,15,18
990,0,17,15,18
991,0,17,16,17
992,1,16,17,16
993,1,16,20,13
994,0,19,17,14
995,0,19,15,16
996,0,17,17,16
997,1,17,14,18
998,1,18,15,16
999,0,14,15,21
1000,0,15,12,23
1001,0,15,15,20
1002,0,16,15,19
1003,0,13,19,18
1004,0,16,19,15
1005,0,15,17,18
1006,0,16,17,17
1007,0,14,16,20
1008,0,18,16,16
1009,0,13,18,19
1010,0,16,18,16
1011,0,15,19,16
1012,0,15,16,19
1013,0,16,18,16
1014,1,16,15,18
1015,2,17,14,17
1016,0,14,16,20
1017,0,18,13,19
1018,0,18,17,15
1019,0,20,11,19
1020,1,15,16,18
1021,0,16,14,20
1022,1,18,14,17
1023,0,15,14,21
1024,0,15,14,21
1025,1,16,17,16
1026,0,12,22,16
1027,0,17,18,15
1028,0,14,18,18
1029,0,14,18,18
1030,0,16,16,18
1031,0,18,14,18
1032,0,17,16,17
1033,0,13,19,18
1034,0,19,13,18
1035,0,17,13,20
1036,0,16,15,19
1037,0,15,18,17
1038,0,16,14,20
1039,0,16,15,19
1040,0,15,16,19
1041,0,17,14,19
1042,2,16,17,15
1043,0,17,17,16
1044,0,17,14,19
1045,0,16,17,17
1046,0,15,16,19
1047,0,15,18,17
1048,0,13,17,20
1049,0,13,15,22
1050,0,15,17,18
1051,0,14,17,19
1052,0,13,20,17
1053,0,19,16,15
1054,0,18,15,17
1055,1,15,16,18
1056,0,17,17,16
1057,0,16,17,17
1058,0,15,15,20
1059,0,16,17,17
1060,0,17,15,18
1061,1,12,19,18
1062,0,16,16,18
1063,0,14,20,16
1064,0,14,16,20
1065,0,16,14,20
1066,0,15,17,18
1067,0,16,17,17
1068,0,13,18,19
1069,0,16,14,20
1070,1,17,10,22
1071,1,16,12,21
1072,1,17,13,19
1073,0,17,12,21
1074,0,15,17,18
1075,0,16,15,19
1076,1,14,19,16
1077,0,15,15,20
1078,1,15,16,18
1079,0,15,16,19
1080,0,16,16,18
1081,0,16,16,18
1082,0,18,17,15
1083,0,16,13,21
1084,0,14,20,16
1085,0,16,17,17
1086,0,15,16,19
1087,1,16,16,17
1088,1,15,17,17
1089,2,15,17,16
1090,0,15,14,21
1091,0,20,13,17
1092,0,15,19,16
1093,0,17,18,15
1094,0,16,18,16
1095,0,13,18,19
1096,0,14,17,19
1097,1,17,15,17
1098,0,19,14,17
1099,0,17,16,17
1100,1,16,17,16
1101,0,14,14,22
1102,1,16,14,19
1103,0,14,17,19
1104,0,16,16,18
1105,0,17,14,19
1106,1,14,12,23
1107,1,19,12,18
1108,1,13,18,18
1109,0,21,15,14
1110,0,16,17,17
1111,0,19,18,13
1112,1,17,16,16
1113,0,15,19,16
1114,0,17,17,16
1115,0,16,17,17
1116,0,16,16,18
1117,0,19,15,16
1118,1,15,17,17
1119,1,16,17,16
1120,0,18,15,17
1121,0,14,20,16
1122,0,15,16,19
1123,0,15,12,23
1124,0,16,17,17
1125,0,15,17,18
1126,0,19,17,14
1127,0,16,20,14
1128,0,15,17,18
1129,1,16,17,16
1130,0,19,15,16
1131,0,20,14,16
1132,0,17,15,18
1133,0,22,12,16
1134,1,18,15,16
1135,0,15,17,18
1136,0,16,15,19
1137,0,16,16,18
1138,0,15,15,20
1139,0,18,14,18
1140,0,16,14,20
1141,0,16,16,18
1142,0,17,15,18
1143,0,16,17,17
1144,1,16,17,16
1145,0,14,14,22
1146,0,14,14,22
1147,0,18,15,17
1148,0,19,14,17
1149,0,16,18,16
1150,0,14,18,18
1151,0,17,17,16
1152,0,13,17,20
1153,0,16,18,16
1154,1,19,16,14
1155,0,16,15,19
1156,0,15,15,20
1157,0,17,18,15
1158,0,16,15,19
1159,0,16,17,17
1160,0,15,16,19
1161,0,17,12,21
1162,2,14,19,15
1163,0,17,15,18
1164,0,17,14,19
1165,0,17,19,14
1166,0,17,17,16
1167,0,16,18,16
1168,0,16,16,18
1169,0,13,17,20
1170,1,15,18,16
1171,0,16,16,18
1172,1,17,16,16
1173,0,15,17,18
1174,1,19,15,15
1175,0,12,18,20
1176,0,14,18,18
1177,0,14,16,20
1178,0,17,15,18
1179,0,21,11,18
1180,0,17,14,19
1181,0,14,14,22
1182,0,16,15,19
1183,1,13,20,16
1184,0,17,18,15
1185,0,14,16,20
1186,0,13,15,22
1187,0,14,18,18
1188,1,15,14,20
1189,0,14,17,19
1190,1,19,15,15
1191,1,20,15,14
1192,0,18,15,17
1193,0,20,14,16
1194,1,13,18,18
1195,0,15,18,17
1196,0,15,16,19
1197,0,18,14,18
1198,0,16,16,18
1199,0,19,18,13
1200,0,11,17,22
1201,0,18,16,16
1202,0,18,17,15
1203,0,17,15,18
1204,1,19,11,19
1205,0,15,16,19
1206,0,13,18,19
1207,0,16,20,14
1208,0,17,13,20
1209,0,16,17,17
1210,0,14,15,21
1211,1,12,16,21
1212,0,15,15,20
1213,0,15,17,18
1214,0,17,17,16
1215,0,15,20,15
1216,0,15,19,16
1217,0,14,17,19
1218,0,14,18,18
1219,0,15,17,18
1220,0,15,18,17
1221,0,15,15,20
1222,0,14,15,21
1223,0,16,14,20
1224,0,18,16,16
1225,0,15,16,19
1226,1,17,16,16
1227,0,17,17,16
1228,0,15,14,21
1229,1,15,14,20
1230,0,15,16,19
1231,0,17,15,18
1232,1,12,15,22
1233,0,18,14,18
1234,0,16,16,18
1235,1,12,17,20
1236,0,19,15,16
1237,0,19,16,15
1238,0,18,15,17
1239,0,16,16,18
1240,0,18,17,15
1241,0,15,16,19
1242,0,19,14,17
1243,1,16,16,17
1244,0,19,14,17
1245,0,15,16,19
1246,1,12,14,23
1247,1,17,17,15
1248,0,16,16,18
1249,0,13,17,20
1250,0,17,14,19
1251,0,13,16,21
1252,1,12,19,18
1253,0,15,19,16
1254,0,16,17,17
1255,0,15,14,21
1256,0,17,16,17
1257,1,16,13,20
1258,1,13,22,14
1259,0,14,16,20
1260,0,17,14,19
1261,0,16,13,21
1262,0,18,16,16
1263,1,17,14,18
1264,1,16,16,17
1265,1,16,16,17
1266,0,17,17,16
1267,0,21,13,16
1268,0,17,17,16
1269,0,20,12,18
1270,1,14,17,18
1271,0,16,16,18
1272,0,14,19,17
1273,0,15,15,20
1274,0,11,18,21
1275,0,15,16,19
1276,0,18,17,15
1277,1,18,15,16
1278,0,19,15,16
1279,0,18,16,16
1280,0,20,14,16
1281,1,15,16,18
1282,0,17,18,15
1283,0,16,17,17
1284,0,16,15,19
1285,0,14,16,20
1286,1,17,13,19
1287,0,18,14,18
1288,0,14,17,19
1289,1,19,13,17
1290,0,14,15,21
1291,0,16,16,18
1292,0,14,17,19
1293,1,16,17,16
1294,0,15,13,22
1295,0,14,16,20
1296,0,15,16,19
1297,0,17,17,16
1298,1,15,16,18
1299,0,13,17,20
1300,0,18,15,17
1301,0,16,17,17
1302,0,17,14,19
1303,1,13,16,20
1304,0,17,16,17
1305,0,16,14,20
1306,0,16,17,17
1307,0,20,14,16
1308,0,16,17,17
1309,0,15,18,17
1310,0,15,17,18
1311,0,14,19,17
1312,0,17,15,18
1313,0,16,20,14
1314,0,17,16,17
1315,0,15,18,17
1316,0,16,16,18
1317,0,16,17,17
1318,1,13,16,20
1319,0,15,19,16
1320,1,19,14,16
1321,0,14,14,22
1322,0,19,14,17
1323,0,14,20,16
1324,0,17,15,18
1325,0,18,14,18
1326,1,15,16,18
1327,0,18,13,19
1328,0,17,15,18
1329,0,17,14,19
1330,0,15,15,20
1331,0,17,12,21
1332,0,13,15,22
1333,0,16,15,19
1334,1,15,16,18
1335,0,14,17,19
1336,0,17,15,18
1337,1,17,18,14
1338,1,18,16,15
1339,0,15,16,19
1340,1,15,13,21
1341,0,19,16,15
1342,1,16,17,16
1343,0,20,16,14
1344,1,16,16,17
1345,0,16,15,19
1346,0,11,20,19
1347,1,19,13,17
1348,0,19,16,15
1349,0,16,17,17
1350,0,13,15,22
1351,0,16,17,17
1352,0,18,14,18
1353,1,17,18,14
1354,0,13,18,19
1355,0,17,16,17
1356,0,16,13,21
1357,0,13,17,20
1358,0,17,17,16
1359,0,20,14,16
