,Asian,Black,Hispanic,White
133,0,14,17,19
134,0,14,18,18
135,1,16,18,15
136,0,17,16,17
137,0,18,14,18
138,0,14,18,18
139,0,17,16,17
140,0,17,19,14
141,0,20,11,19
142,0,15,16,19
143,1,15,17,17
144,0,19,12,19
145,0,16,14,20
146,1,16,16,17
147,0,18,14,18
148,0,20,12,18
149,0,13,15,22
150,0,16,18,16
151,0,15,16,19
152,1,19,12,18
153,2,15,13,20
154,0,17,11,22
155,0,16,16,18
156,0,15,17,18
157,1,19,13,17
158,1,17,15,17
159,0,14,15,21
160,0,14,15,21
161,1,15,17,17
162,0,17,11,22
163,1,16,15,18
164,0,18,13,19
165,0,14,17,19
166,0,17,17,16
167,0,17,12,21
168,0,18,15,17
169,0,18,16,16
170,0,16,19,15
171,0,21,14,15
172,0,18,13,19
173,0,16,20,14
174,0,14,19,17
175,1,16,15,18
176,0,16,17,17
177,0,14,14,22
178,2,16,17,15
179,0,16,16,18
180,0,17,15,18
181,0,17,17,16
182,0,17,13,20
183,4,17,13,16
184,0,16,17,17
185,0,15,18,17
186,2,18,14,16
187,0,16,14,20
188,0,17,15,18
189,0,18,14,18
190,0,17,16,17
191,0,16,15,19
192,1,19,16,14
193,0,18,16,16
194,0,19,15,16
195,1,17,17,15
196,0,14,19,17
197,0,17,18,15
198,0,12,21,17
199,0,19,16,15
200,1,17,15,17
201,0,14,20,16
202,0,17,16,17
203,1,15,17,17
204,0,16,15,19
205,1,15,21,13
206,0,16,14,20
207,0,14,15,21
208,0,14,16,20
209,0,18,17,15
210,0,16,17,17
211,0,14,18,18
212,0,14,18,18
213,0,17,14,19
214,0,18,12,20
215,1,16,14,19
216,0,17,15,18
217,0,16,12,22
218,1,17,14,18
219,1,18,10,21
220,0,16,16,18
221,0,15,18,17
222,1,16,19,14
223,0,16,15,19
224,2,16,14,18
225,0,17,16,17
226,0,15,17,18
227,1,16,16,17
228,0,16,16,18
229,0,16,16,18
230,0,15,16,19
231,0,17,16,17
232,2,19,13,16
233,0,14,18,18
234,0,19,15,16
235,1,16,19,14
236,1,18,13,18
237,1,14,15,20
238,0,16,15,19
239,0,16,15,19
240,0,20,14,16
241,1,18,14,17
242,1,14,16,19
243,1,14,17,18
244,0,18,15,17
245,0,17,16,17
246,0,15,16,19
247,0,18,13,19
248,0,19,16,15
249,0,18,13,19
250,0,18,17,15
251,0,19,11,20
252,1,13,15,21
253,0,19,18,13
254,0,14,19,17
255,0,14,15,21
256,0,14,15,21
257,1,17,16,16
258,0,18,16,16
259,1,20,16,13
260,0,17,16,17
261,0,14,19,17
262,0,15,15,20
263,0,21,11,18
264,0,20,14,16
265,1,17,19,13
266,0,17,11,22
267,0,19,15,16
268,0,18,13,19
269,1,15,18,16
270,0,19,14,17
271,2,19,15,14
272,2,17,16,15
273,0,15,15,20
274,1,17,16,16
275,3,14,16,17
276,0,18,17,15
277,0,18,15,17
278,0,18,16,16
279,1,19,13,17
280,1,15,13,21
281,0,18,19,13
282,0,14,14,22
283,0,16,19,15
284,0,19,12,19
285,0,14,17,19
286,0,18,16,16
287,0,16,16,18
288,0,13,18,19
289,0,19,14,17
290,1,15,16,18
291,0,14,17,19
292,1,16,15,18
293,1,18,14,17
294,0,16,17,17
295,0,21,14,15
296,0,16,16,18
297,1,16,15,18
298,0,19,14,17
299,0,14,17,19
300,1,15,14,20
301,1,15,17,17
302,0,17,17,16
303,0,18,15,17
304,2,18,15,15
305,1,17,15,17
306,0,18,14,18
307,0,17,19,14
308,1,16,17,16
309,0,19,20,11
310,0,17,16,17
311,0,17,15,18
312,1,17,17,15
313,0,16,14,20
314,0,18,15,17
315,0,19,15,16
316,0,18,15,17
317,0,16,20,14
318,1,19,16,14
319,0,15,17,18
320,0,14,19,17
321,0,14,17,19
322,0,16,17,17
323,0,18,17,15
324,1,17,16,16
325,1,12,17,20
326,1,15,19,15
327,0,16,12,22
328,0,15,18,17
329,0,16,16,18
330,1,15,15,19
331,0,18,15,17
332,0,18,15,17
333,0,17,14,19
334,0,20,16,14
335,1,19,13,17
336,0,16,20,14
337,0,15,20,15
338,0,13,15,22
339,1,15,15,19
340,0,14,14,22
341,0,20,14,16
342,0,16,20,14
343,0,18,13,19
344,0,15,14,21
345,2,18,17,13
346,0,19,13,18
347,0,18,15,17
348,0,18,15,17
349,1,17,15,17
350,0,17,15,18
351,0,18,17,15
352,1,18,14,17
353,2,18,16,14
354,0,17,17,16
355,0,18,15,17
356,0,14,19,17
357,0,14,17,19
358,0,17,17,16
359,3,15,18,14
360,1,17,14,18
361,0,13,22,15
362,1,19,16,14
363,0,15,19,16
364,0,16,15,19
365,1,15,16,18
366,1,17,17,15
367,0,15,18,17
368,0,17,13,20
369,0,18,14,18
370,0,19,15,16
371,0,16,18,16
372,1,17,14,18
373,0,14,16,20
374,0,14,15,21
375,1,17,16,16
376,0,19,13,18
377,2,16,14,18
378,0,17,13,20
379,0,13,17,20
380,0,14,18,18
381,0,17,18,15
382,0,23,13,14
383,0,18,16,16
384,0,14,18,18
385,1,17,15,17
386,2,16,12,20
387,0,15,16,19
388,0,15,18,17
389,0,20,14,16
390,0,15,19,16
391,0,15,18,17
392,0,14,19,17
393,0,13,15,22
394,1,16,17,16
395,0,19,18,13
396,1,15,14,20
397,0,17,13,20
398,0,14,19,17
399,0,17,15,18
400,1,14,16,19
401,0,14,16,20
402,0,18,16,16
403,2,18,13,17
404,0,18,18,14
405,0,17,13,20
406,1,18,13,18
407,0,17,16,17
408,0,17,14,19
409,0,16,15,19
410,0,17,14,19
411,0,19,13,18
412,0,16,16,18
413,0,16,15,19
414,0,14,17,19
415,0,16,17,17
416,0,16,16,18
417,1,14,18,17
418,0,18,14,18
419,0,15,15,20
420,1,16,16,17
421,0,17,14,19
422,0,17,14,19
423,0,18,13,19
424,0,16,17,17
425,0,16,15,19
426,0,16,18,16
427,0,18,15,17
428,0,17,15,18
429,0,16,14,20
430,0,18,17,15
431,0,14,18,18
432,2,19,15,14
433,0,18,17,15
434,0,18,17,15
435,0,15,18,17
436,0,17,15,18
437,0,20,16,14
438,3,17,12,18
439,1,15,17,17
440,1,18,13,18
441,0,14,16,20
442,0,14,19,17
443,0,18,15,17
444,3,14,16,17
445,1,16,13,20
446,0,19,13,18
447,1,17,14,18
448,0,18,15,17
449,0,15,15,20
450,0,14,14,22
451,0,13,18,19
452,0,15,15,20
453,0,15,16,19
454,0,19,16,15
455,0,16,17,17
456,0,19,14,17
457,0,19,14,17
458,0,15,15,20
459,0,16,14,20
460,0,16,17,17
461,0,15,14,21
462,0,17,13,20
463,0,16,16,18
464,1,15,15,19
465,0,20,15,15
466,0,19,14,17
467,0,17,12,21
468,0,17,19,14
469,0,19,14,17
470,0,17,14,19
471,0,17,15,18
472,0,14,17,19
473,2,13,15,20
474,0,18,15,17
475,0,16,13,21
476,0,15,17,18
477,1,14,15,20
478,0,16,13,21
479,1,13,16,20
480,0,18,14,18
481,0,19,13,18
482,0,15,15,20
483,1,20,13,16
484,0,18,14,18
485,1,18,14,17
486,0,17,16,17
487,0,15,19,16
488,1,17,14,18
489,2,14,16,18
490,0,19,14,17
491,1,19,11,19
492,0,14,16,20
493,0,19,15,16
494,0,13,20,17
495,0,16,16,18
496,1,14,16,19
497,0,18,14,18
498,0,16,16,18
499,1,14,16,19
500,0,17,15,18
501,0,17,13,20
502,0,18,13,19
503,0,15,14,21
504,1,16,18,15
505,0,16,19,15
506,0,17,17,16
507,0,17,16,17
508,1,17,14,18
509,0,17,14,19
510,0,15,17,18
511,1,16,14,19
512,0,18,15,17
513,0,18,15,17
514,0,18,14,18
515,0,16,17,17
516,0,20,14,16
517,0,20,11,19
518,0,18,16,16
519,0,16,18,16
520,0,17,15,18
521,1,16,20,13
522,0,15,15,20
523,0,18,16,16
524,0,16,14,20
525,1,13,17,19
526,0,15,15,20
527,0,17,15,18
528,1,18,16,15
529,0,17,17,16
530,0,14,15,21
531,0,15,15,20
532,0,17,17,16
533,0,17,18,15
534,0,16,13,21
535,0,16,15,19
536,2,19,15,14
537,0,17,14,19
538,0,18,15,17
539,0,14,15,21
540,1,16,18,15
541,0,16,13,21
542,0,13,17,20
543,0,15,17,18
544,0,19,13,18
545,0,14,16,20
546,0,19,15,16
547,1,17,14,18
548,0,17,16,17
549,1,13,17,19
550,0,17,10,23
551,1,18,15,16
552,0,17,18,15
553,0,17,17,16
554,0,18,16,16
555,2,17,16,15
556,0,15,15,20
557,0,19,17,14
558,0,17,16,17
559,0,16,13,21
560,0,16,16,18
561,0,17,18,15
562,1,12,17,20
563,0,16,17,17
564,1,13,18,18
565,0,17,15,18
566,0,14,18,18
567,0,18,14,18
568,0,19,12,19
569,0,14,17,19
570,1,15,16,18
571,0,16,14,20
572,0,12,13,25
573,0,19,17,14
574,0,16,17,17
575,0,16,15,19
576,0,19,11,20
577,0,16,16,18
578,0,18,12,20
579,0,17,16,17
580,0,14,18,18
581,0,15,17,18
582,0,14,17,19
583,0,15,17,18
584,0,15,15,20
585,2,16,12,20
586,0,19,15,16
587,0,15,15,20
588,0,17,19,14
589,1,16,13,20
590,0,17,17,16
591,0,17,13,20
592,0,18,19,13
593,1,17,16,16
594,0,13,20,17
595,0,16,16,18
596,0,14,16,20
597,0,17,14,19
598,1,17,15,17
599,0,17,20,13
600,0,15,19,16
601,0,13,18,19
602,0,15,15,20
603,0,17,16,17
604,0,19,13,18
605,0,17,16,17
606,1,18,12,19
607,0,16,14,20
608,0,20,10,20
609,0,19,17,14
610,0,17,16,17
611,0,17,14,19
612,0,19,17,14
613,1,17,14,18
614,0,17,17,16
615,0,16,15,19
616,0,17,15,18
617,1,15,17,17
618,0,17,17,16
619,0,17,14,19
620,1,16,15,18
621,0,17,16,17
622,1,16,19,14
623,0,15,18,17
624,0,15,17,18
625,0,19,17,14
626,0,18,17,15
627,0,19,14,17
628,0,14,15,21
629,1,15,19,15
630,1,16,11,22
631,0,21,15,14
632,0,17,16,17
633,1,18,12,19
634,0,16,16,18
635,0,15,18,17
636,0,17,16,17
637,0,18,16,16
638,0,15,16,19
639,0,19,13,18
640,0,17,15,18
641,0,19,15,16
642,0,18,17,15
643,0,18,17,15
644,0,18,15,17
645,2,15,16,17
646,0,20,16,14
647,0,13,14,23
648,0,15,14,21
649,1,16,18,15
650,0,17,15,18
651,0,17,14,19
652,0,14,19,17
653,0,13,20,17
654,0,15,16,19
655,1,15,16,18
656,0,17,14,19
657,0,19,14,17
658,0,13,19,18
659,1,15,16,18
660,0,16,15,19
661,0,15,15,20
662,0,19,16,15
663,0,20,14,16
664,1,18,16,15
665,0,15,15,20
666,0,17,13,20
667,2,16,14,18
668,1,16,17,16
669,1,16,14,19
670,0,18,17,15
671,1,18,15,16
672,1,16,15,18
673,1,20,12,17
674,0,15,19,16
675,0,17,14,19
676,0,14,17,19
677,0,16,17,17
678,1,12,21,16
679,1,13,15,21
680,1,18,13,18
681,0,17,20,13
682,0,16,14,20
683,0,18,14,18
684,1,17,15,17
685,2,18,12,18
686,0,15,17,18
687,0,19,17,14
688,0,15,14,21
689,0,17,15,18
690,1,17,15,17
691,0,15,18,17
692,0,16,16,18
693,0,15,20,15
694,0,13,18,19
695,1,19,17,13
696,1,17,16,16
697,0,18,13,19
698,0,18,14,18
699,0,17,15,18
700,0,19,13,18
701,1,15,14,20
702,1,15,14,20
703,0,15,14,21
704,1,15,14,20
705,0,19,15,16
706,1,13,15,21
707,0,18,13,19
708,0,18,15,17
709,0,18,15,17
710,0,19,15,16
711,0,17,16,17
712,0,16,13,21
713,0,18,13,19
714,0,16,15,19
715,0,19,16,15
716,0,15,14,21
717,0,14,17,19
718,0,15,14,21
719,0,17,17,16
720,0,18,17,15
721,0,19,16,15
722,0,14,21,15
723,0,19,17,14
724,2,17,12,19
725,1,15,13,21
726,1,18,12,19
727,1,16,17,16
728,0,19,10,21
729,0,16,17,17
730,0,20,15,15
731,0,12,19,19
732,0,14,17,19
733,0,18,18,14
734,1,16,17,16
735,0,15,14,21
736,0,17,15,18
737,0,16,18,16
738,1,17,16,16
739,2,14,18,16
740,0,15,13,22
741,0,17,16,17
742,0,17,15,18
743,0,17,13,20
744,0,14,16,20
745,0,17,18,15
746,0,21,14,15
747,0,18,14,18
748,1,14,18,17
749,0,16,19,15
750,0,18,18,14
751,2,15,12,21
752,1,14,20,15
753,0,18,12,20
754,0,12,19,19
755,1,15,14,20
756,0,16,14,20
757,0,15,18,17
758,0,20,13,17
759,0,18,13,19
760,0,17,17,16
761,0,17,13,20
762,0,18,15,17
763,0,18,17,15
764,0,16,17,17
765,0,14,19,17
766,0,15,19,16
767,0,14,15,21
768,0,17,19,14
769,0,16,19,15
770,0,17,15,18
771,0,17,17,16
772,0,17,11,22
773,0,17,15,18
774,0,15,14,21
775,0,16,17,17
776,0,16,17,17
777,0,17,18,15
778,0,13,17,20
779,0,17,16,17
780,1,18,16,15
781,0,17,14,19
782,0,14,18,18
783,1,15,16,18
784,0,19,16,15
785,1,18,17,14
786,0,16,17,17
787,0,16,15,19
788,1,16,17,16
789,0,15,12,23
790,0,17,14,19
791,0,15,16,19
792,0,16,14,20
793,1,15,14,20
794,0,16,16,18
795,2,15,17,16
796,0,17,15,18
797,1,15,14,20
798,0,15,14,21
799,1,17,14,18
800,0,13,17,20
801,0,14,20,16
802,1,16,16,17
803,1,20,13,16
804,2,17,20,11
805,1,17,14,18
806,0,15,20,15
807,0,18,15,17
808,0,17,13,20
809,0,21,12,17
810,1,15,17,17
811,0,19,19,12
812,0,15,16,19
813,1,14,17,18
814,0,17,16,17
815,0,14,17,19
816,1,17,12,20
817,0,15,17,18
818,1,18,19,12
819,0,18,15,17
820,0,15,16,19
821,0,14,16,20
822,2,18,15,15
823,0,18,16,16
824,0,15,17,18
825,1,16,18,15
826,0,17,15,18
827,1,19,13,17
828,0,18,14,18
829,3,17,14,16
830,0,15,16,19
831,2,17,18,13
832,0,19,12,19
833,0,17,16,17
834,1,16,17,16
835,0,15,17,18
836,0,14,17,19
837,0,13,16,21
838,0,14,19,17
839,0,18,16,16
840,0,18,16,16
841,0,17,15,18
842,0,15,15,20
843,0,15,19,16
844,0,14,19,17
845,1,17,15,17
846,1,13,19,17
847,0,20,13,17
848,0,12,19,19
849,1,15,17,17
850,0,15,17,18
851,0,14,19,17
852,1,18,16,15
853,0,16,16,18
854,0,17,18,15
855,0,16,15,19
856,1,15,12,22
857,0,15,14,21
858,0,17,16,17
859,0,18,18,14
860,1,17,18,14
861,0,15,17,18
862,0,16,13,21
863,1,17,16,16
864,0,17,14,19
865,1,15,16,18
866,0,14,16,20
867,0,18,17,15
868,0,17,16,17
869,0,18,13,19
870,0,20,15,15
871,0,15,17,18
872,0,17,15,18
873,0,18,14,18
874,0,15,17,18
875,0,16,14,20
876,0,16,17,17
877,0,18,14,18
878,0,14,19,17
879,0,16,15,19
880,1,16,12,21
881,1,18,15,16
882,0,12,19,19
883,0,19,16,15
884,0,18,14,18
885,1,18,13,18
886,0,18,17,15
887,1,18,13,18
888,1,20,16,13
889,1,15,16,18
890,0,15,15,20
891,0,16,16,18
892,0,19,18,13
893,1,17,15,17
894,0,15,17,18
895,0,17,17,16
896,1,15,20,14
897,0,16,14,20
898,1,17,13,19
899,0,18,13,19
900,0,15,14,21
901,0,17,17,16
902,0,18,16,16
903,1,15,15,19
904,0,19,12,19
905,0,16,16,18
906,0,18,16,16
907,2,18,14,16
908,1,18,14,17
909,1,17,16,16
910,0,17,14,19
911,1,16,15,18
912,0,19,15,16
913,0,15,17,18
914,0,20,13,17
915,0,17,17,16
916,0,14,19,17
917,1,20,17,12
918,0,18,14,18
919,0,17,17,16
920,0,18,17,15
921,1,17,12,20
922,0,16,13,21
923,0,16,14,20
924,1,17,17,15
925,0,16,17,17
926,0,17,18,15
927,0,15,18,17
928,1,18,17,14
929,0,18,14,18
930,1,12,14,23
931,0,16,15,19
932,0,15,15,20
933,0,17,15,18
934,0,18,16,16
935,1,16,17,16
936,2,16,16,16
937,0,20,14,16
938,0,17,16,17
939,0,17,16,17
940,1,14,19,16
941,0,17,17,16
942,0,15,18,17
943,1,13,14,22
944,0,17,16,17
945,0,16,13,21
946,0,19,17,14
947,0,17,15,18
948,0,19,13,18
949,2,17,16,15
950,0,16,17,17
951,0,17,15,18
952,1,14,15,20
953,2,17,16,15
954,1,16,18,15
955,1,13,20,16
956,0,19,12,19
957,1,14,16,19
958,1,14,19,16
959,0,16,16,18
960,1,18,13,18
961,0,17,16,17
962,0,16,14,20
963,0,16,15,19
964,0,15,16,19
965,1,18,14,17
966,0,15,15,20
967,0,16,15,19
968,0,20,14,16
969,2,16,14,18
970,1,17,14,18
971,1,17,17,15
972,0,18,13,19
973,0,15,18,17
974,0,18,15,17
975,1,18,11,20
976,0,17,15,18
977,0,17,18,15
978,0,13,16,21
979,0,15,17,18
980,0,16,15,19
981,0,15,16,19
982,0,15,17,18
983,1,18,15,16
984,1,19,14,16
985,0,15,13,22
986,0,17,13,20
987,0,17,15,18
988,0,18,15,17
989,0,17,14,19
990,0,16,15,19
991,0,18,17,15
992,1,15,16,18
993,0,18,13,19
994,1,18,12,19
995,1,18,15,16
996,0,17,14,19
997,0,15,17,18
998,0,20,14,16
999,0,18,19,13
1000,0,17,14,19
1001,0,14,20,16
1002,1,17,15,17
1003,0,16,15,19
1004,0,15,15,20
1005,1,15,16,18
1006,0,16,12,22
1007,2,12,17,19
1008,0,16,18,16
1009,0,17,15,18
1010,1,14,18,17
1011,0,17,14,19
1012,0,17,13,20
1013,0,14,13,23
1014,0,15,17,18
1015,1,16,15,18
1016,0,19,15,16
1017,0,15,13,22
1018,0,15,17,18
1019,2,13,15,20
1020,0,13,16,21
1021,0,13,17,20
1022,0,15,15,20
1023,0,18,16,16
1024,1,17,15,17
1025,0,17,15,18
1026,0,17,12,21
1027,0,14,18,18
1028,0,19,17,14
1029,2,13,16,19
1030,0,15,18,17
1031,2,15,13,20
1032,0,14,13,23
1033,1,23,11,15
1034,0,20,15,15
1035,0,17,18,15
1036,1,16,15,18
1037,0,15,15,20
1038,0,16,14,20
1039,0,15,14,21
1040,0,16,14,20
1041,1,16,15,18
1042,0,16,16,18
1043,2,14,16,18
1044,0,17,17,16
1045,0,17,21,12
1046,0,15,14,21
1047,0,16,13,21
1048,0,16,16,18
1049,0,14,15,21
1050,0,16,16,18
1051,0,17,16,17
1052,1,18,18,13
1053,0,17,14,19
1054,0,21,15,14
1055,0,15,18,17
1056,0,13,19,18
1057,0,17,15,18
1058,0,14,15,21
1059,0,17,15,18
1060,0,15,15,20
1061,0,16,16,18
1062,0,16,16,18
1063,0,17,14,19
1064,0,15,19,16
1065,0,15,18,17
1066,0,17,14,19
1067,0,18,16,16
1068,0,17,17,16
1069,0,16,20,14
1070,0,16,17,17
1071,1,16,16,17
1072,0,15,21,14
1073,1,13,16,20
1074,0,16,15,19
1075,0,18,15,17
1076,0,17,19,14
1077,0,21,12,17
1078,3,15,12,20
1079,0,16,14,20
1080,2,18,16,14
1081,0,17,15,18
1082,0,15,16,19
1083,0,16,17,17
1084,0,21,16,13
1085,1,13,17,19
1086,1,17,16,16
1087,0,14,15,21
1088,0,15,20,15
1089,0,18,19,13
1090,0,15,15,20
1091,0,16,18,16
1092,1,13,16,20
1093,1,17,16,16
1094,1,16,14,19
1095,0,12,17,21
1096,0,14,17,19
1097,1,16,17,16
1098,1,19,10,20
1099,0,16,15,19
1100,1,19,14,16
1101,0,18,14,18
1102,0,18,15,17
1103,0,15,15,20
1104,2,16,14,18
1105,0,17,13,20
1106,0,18,15,17
1107,0,18,17,15
1108,0,17,15,18
1109,0,19,16,15
1110,0,16,14,20
1111,0,15,16,19
1112,0,16,15,19
1113,0,19,14,17
1114,0,20,14,16
1115,1,17,14,18
1116,0,17,15,18
1117,0,14,18,18
1118,0,15,17,18
1119,0,12,15,23
1120,1,16,14,19
1121,0,18,15,17
1122,2,16,14,18
1123,0,15,17,18
1124,0,15,20,15
1125,1,17,16,16
1126,0,16,19,15
1127,0,16,16,18
1128,1,15,19,15
1129,0,15,19,16
1130,0,19,14,17
1131,0,17,15,18
1132,2,20,11,17
1133,0,18,15,17
1134,0,18,14,18
1135,2,16,14,18
1136,1,14,15,20
1137,1,18,13,18
1138,1,16,13,20
1139,0,17,16,17
1140,0,19,17,14
1141,0,17,17,16
1142,1,17,14,18
1143,0,16,15,19
1144,0,13,18,19
1145,0,18,15,17
1146,0,16,14,20
1147,1,17,16,16
1148,0,16,22,12
1149,0,16,16,18
1150,0,19,13,18
1151,0,15,17,18
1152,0,17,15,18
1153,0,16,17,17
1154,0,16,17,17
1155,0,19,15,16
1156,0,19,12,19
1157,0,15,16,19
1158,1,14,16,19
1159,0,18,12,20
1160,0,15,13,22
1161,0,16,18,16
1162,0,19,13,18
1163,0,15,16,19
1164,0,15,19,16
1165,0,17,15,18
1166,0,17,15,18
1167,1,19,13,17
1168,1,16,16,17
1169,0,17,18,15
1170,1,17,10,22
1171,0,16,15,19
1172,0,15,18,17
1173,0,13,17,20
1174,0,13,13,24
1175,0,18,15,17
1176,3,19,14,14
1177,1,22,12,15
1178,1,17,14,18
1179,1,18,15,16
1180,0,16,12,22
1181,0,16,17,17
1182,0,15,17,18
1183,1,20,14,15
1184,2,14,12,22
1185,1,17,17,15
1186,0,19,15,16
1187,0,13,16,21
1188,1,15,15,19
1189,1,17,14,18
1190,1,16,16,17
1191,0,14,14,22
1192,1,16,15,18
1193,0,15,15,20
1194,0,18,14,18
1195,1,17,13,19
1196,0,20,17,13
1197,0,16,17,17
1198,0,17,17,16
1199,1,16,15,18
1200,0,15,16,19
1201,1,16,16,17
1202,0,18,14,18
1203,0,15,14,21
1204,2,14,17,17
1205,0,13,17,20
1206,0,18,16,16
1207,0,15,16,19
1208,1,14,16,19
1209,0,17,15,18
1210,0,13,14,23
1211,0,19,13,18
1212,2,15,16,17
1213,0,15,18,17
1214,0,15,19,16
1215,1,18,12,19
1216,0,13,16,21
1217,0,16,15,19
1218,0,19,16,15
1219,0,17,13,20
1220,1,18,17,14
1221,0,16,14,20
1222,1,18,16,15
1223,0,18,16,16
1224,2,17,15,16
1225,1,16,15,18
1226,0,17,17,16
1227,0,18,12,20
1228,0,15,17,18
1229,0,17,17,16
1230,1,18,14,17
1231,1,15,13,21
1232,0,19,15,16
1233,0,15,17,18
1234,0,16,15,19
1235,0,15,13,22
1236,0,16,14,20
1237,0,17,17,16
1238,0,20,13,17
1239,0,15,14,21
1240,1,15,15,19
1241,1,15,15,19
1242,0,15,15,20
1243,1,17,17,15
1244,1,15,17,17
1245,1,18,14,17
1246,0,15,16,19
1247,0,19,13,18
1248,0,17,17,16
1249,0,18,17,15
1250,1,17,17,15
1251,1,16,19,14
1252,0,15,17,18
1253,0,14,16,20
1254,0,16,15,19
1255,1,17,14,18
1256,1,16,14,19
1257,0,15,19,16
1258,0,16,15,19
1259,0,18,12,20
1260,0,21,16,13
1261,0,18,16,16
1262,0,16,15,19
1263,0,16,16,18
1264,0,16,16,18
1265,0,17,18,15
1266,0,18,13,19
1267,0,17,19,14
1268,0,18,16,16
1269,0,17,12,21
1270,0,17,16,17
1271,0,22,15,13
1272,1,13,15,21
1273,0,16,18,16
1274,0,20,17,13
1275,1,17,10,22
1276,1,15,16,18
1277,1,14,19,16
1278,0,17,15,18
1279,0,16,16,18
1280,2,16,16,16
1281,0,15,15,20
1282,1,19,15,15
1283,1,19,14,16
1284,0,19,15,16
1285,0,18,16,16
1286,0,13,19,18
1287,0,15,17,18
1288,0,17,17,16
1289,1,16,13,20
1290,0,22,13,15
1291,1,19,12,18
1292,0,16,17,17
1293,0,14,17,19
1294,1,15,15,19
1295,0,15,18,17
1296,1,15,18,16
1297,0,18,15,17
1298,1,17,13,19
1299,1,17,14,18
1300,0,15,18,17
1301,1,17,18,14
1302,2,15,17,16
1303,1,11,15,23
1304,0,12,19,19
1305,0,17,13,20
1306,0,19,18,13
1307,0,15,15,20
1308,1,16,13,20
1309,2,14,17,17
1310,0,17,13,20
1311,0,17,18,15
1312,0,17,15,18
1313,0,15,15,20
1314,0,18,10,22
1315,1,16,15,18
1316,0,19,15,16
1317,0,16,16,18
1318,0,21,12,17
1319,1,15,16,18
1320,0,17,18,15
1321,3,16,14,17
1322,1,16,15,18
1323,1,14,17,18
1324,1,18,14,17
1325,0,15,19,16
1326,0,17,18,15
1327,0,18,16,16
1328,1,17,15,17
1329,0,17,15,18
1330,0,16,17,17
1331,0,16,17,17
1332,0,16,18,16
1333,0,14,19,17
1334,0,16,16,18
1335,1,14,11,24
1336,0,18,16,16
1337,0,17,17,16
1338,0,15,17,18
1339,0,19,12,19
1340,1,18,16,15
1341,0,16,16,18
1342,0,15,15,20
1343,0,15,15,20
1344,0,16,15,19
1345,1,15,19,15
1346,0,20,17,13
1347,0,16,16,18
1348,0,17,16,17
1349,0,16,18,16
1350,0,16,16,18
1351,0,19,15,16
1352,0,16,15,19
1353,0,17,16,17
1354,1,14,14,21
1355,0,16,16,18
1356,0,17,14,19
1357,1,17,13,19
1358,1,17,16,16
1359,1,18,16,15
